###################### HEADER ######################
# SNNAME:	ZTF18aaxdrjn
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58269.260	18.145	0.071	F	nan	nan	nan
	58272.200	17.422	0.015	F	nan	nan	nan
	58272.202	17.497	0.015	F	nan	nan	nan
	58276.226	17.026	0.010	F	nan	nan	nan
	58276.243	17.026	0.011	F	nan	nan	nan
	58279.193	16.955	0.010	F	nan	nan	nan
	58279.196	16.929	0.010	F	nan	nan	nan
	58285.224	17.239	0.177	F	nan	nan	nan
	58288.202	17.506	0.043	F	nan	nan	nan
	58288.203	17.485	0.051	F	nan	nan	nan
	58294.182	18.166	0.066	F	nan	nan	nan
	58294.206	18.240	0.072	F	nan	nan	nan
	58300.197	18.989	0.108	F	nan	nan	nan
	58303.202	19.215	0.103	F	nan	nan	nan
	58303.204	19.345	0.107	F	nan	nan	nan
	58306.225	19.427	0.171	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58269.176	18.439	0.047	F	nan	nan	nan
	58272.177	17.581	0.021	F	nan	nan	nan
	58272.178	17.656	0.021	F	nan	nan	nan
	58279.176	17.089	0.014	F	nan	nan	nan
	58279.177	17.034	0.013	F	nan	nan	nan
	58282.205	17.098	0.013	F	nan	nan	nan
	58282.206	17.092	0.013	F	nan	nan	nan
	58285.179	17.241	0.115	F	nan	nan	nan
	58285.180	17.100	0.076	F	nan	nan	nan
	58288.243	17.539	0.055	F	nan	nan	nan
	58288.248	17.527	0.060	F	nan	nan	nan
	58291.242	17.712	0.053	F	nan	nan	nan
	58291.249	17.717	0.047	F	nan	nan	nan
	58294.236	17.807	0.055	F	nan	nan	nan
	58294.239	17.812	0.055	F	nan	nan	nan
	58297.255	17.872	0.064	F	nan	nan	nan
	58297.256	17.807	0.073	F	nan	nan	nan
	58300.184	17.991	0.057	F	nan	nan	nan
	58300.185	17.947	0.042	F	nan	nan	nan
	58306.176	18.412	0.081	F	nan	nan	nan
	58306.178	18.451	0.096	F	nan	nan	nan
	58312.199	18.910	0.106	F	nan	nan	nan
	58319.213	19.204	0.197	F	nan	nan	nan
	58322.244	19.302	0.171	F	nan	nan	nan
