###################### HEADER ######################
# SNNAME:	ZTF22aaketce
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59723.357	18.363	0.075	F	nan	nan	nan
	59727.340	18.312	0.086	F	nan	nan	nan
	59732.291	18.550	0.067	F	nan	nan	nan
	59735.291	18.734	0.081	F	nan	nan	nan
	59737.209	18.808	0.090	F	nan	nan	nan
	59739.337	19.154	0.099	F	nan	nan	nan
	59741.232	19.263	0.166	F	nan	nan	nan
	59747.326	19.903	0.279	F	nan	nan	nan
	59749.297	20.152	0.191	F	nan	nan	nan
	59751.335	20.180	0.253	F	nan	nan	nan
	59753.277	20.576	0.253	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59719.342	18.905	0.093	F	nan	nan	nan
	59719.415	18.808	0.111	F	nan	nan	nan
	59725.317	18.502	0.060	F	nan	nan	nan
	59727.254	18.469	0.094	F	nan	nan	nan
	59730.276	18.483	0.080	F	nan	nan	nan
	59732.312	18.486	0.062	F	nan	nan	nan
	59735.268	18.649	0.081	F	nan	nan	nan
	59737.276	18.735	0.075	F	nan	nan	nan
	59739.270	18.833	0.094	F	nan	nan	nan
	59741.296	18.882	0.147	F	nan	nan	nan
	59747.351	19.073	0.108	F	nan	nan	nan
	59751.291	19.186	0.128	F	nan	nan	nan
	59753.331	19.404	0.133	F	nan	nan	nan
	59756.341	19.408	0.111	F	nan	nan	nan
	59758.290	19.650	0.140	F	nan	nan	nan
	59760.291	19.638	0.129	F	nan	nan	nan
	59762.277	19.802	0.182	F	nan	nan	nan
	59764.290	20.292	0.228	F	nan	nan	nan
	59766.267	19.975	0.196	F	nan	nan	nan
