###################### HEADER ######################
# SNNAME:	ZTF18abwtops
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58349.219	20.370	nan	T	nan	nan	nan
	58352.353	19.985	nan	T	nan	nan	nan
	58361.196	20.892	nan	T	nan	nan	nan
	58364.227	20.980	nan	T	nan	nan	nan
	58367.233	20.933	nan	T	nan	nan	nan
	58370.212	20.966	nan	T	nan	nan	nan
	58373.211	20.906	nan	T	nan	nan	nan
	58376.249	20.789	0.320	F	nan	nan	nan
	58379.150	20.037	0.169	F	nan	nan	nan
	58382.190	19.719	0.188	F	nan	nan	nan
	58388.114	19.365	0.098	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58349.291	20.432	nan	T	nan	nan	nan
	58352.279	20.176	nan	T	nan	nan	nan
	58355.269	20.113	nan	T	nan	nan	nan
	58358.212	19.964	nan	T	nan	nan	nan
	58361.235	20.508	nan	T	nan	nan	nan
	58364.146	20.523	nan	T	nan	nan	nan
	58367.193	20.510	nan	T	nan	nan	nan
	58370.166	20.491	nan	T	nan	nan	nan
	58373.173	20.584	nan	T	nan	nan	nan
	58376.171	20.629	nan	T	nan	nan	nan
	58379.248	19.877	0.189	F	nan	nan	nan
	58382.129	20.477	nan	T	nan	nan	nan
	58385.170	19.877	nan	T	nan	nan	nan
	58388.186	19.391	0.172	F	nan	nan	nan
