###################### HEADER ######################
# SNNAME:	ZTF23aanpyeb
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60108.413	18.602	0.089	F	nan	nan	nan
	60110.417	18.418	0.081	F	nan	nan	nan
	60113.422	18.219	0.051	F	nan	nan	nan
	60116.401	18.080	0.078	F	nan	nan	nan
	60119.422	18.149	0.046	F	nan	nan	nan
	60121.433	18.243	0.057	F	nan	nan	nan
	60128.439	18.793	0.144	F	nan	nan	nan
	60134.414	19.348	0.121	F	nan	nan	nan
	60138.436	19.710	0.183	F	nan	nan	nan
	60140.393	19.752	0.123	F	nan	nan	nan
	60145.357	20.266	0.221	F	nan	nan	nan
	60147.398	20.366	0.180	F	nan	nan	nan
	60149.441	20.433	0.210	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60108.441	18.679	0.087	F	nan	nan	nan
	60110.443	18.477	0.078	F	nan	nan	nan
	60113.443	18.187	0.056	F	nan	nan	nan
	60121.459	18.136	0.058	F	nan	nan	nan
	60124.456	18.278	0.062	F	nan	nan	nan
	60134.441	18.763	0.070	F	nan	nan	nan
	60136.434	18.799	0.074	F	nan	nan	nan
	60138.444	18.896	0.086	F	nan	nan	nan
	60142.440	18.925	0.073	F	nan	nan	nan
	60145.419	19.119	0.113	F	nan	nan	nan
	60147.441	19.245	0.096	F	nan	nan	nan
	60149.398	19.287	0.123	F	nan	nan	nan
	60151.401	19.518	0.111	F	nan	nan	nan
	60153.440	19.563	0.121	F	nan	nan	nan
	60161.372	19.742	0.220	F	nan	nan	nan
	60163.377	19.782	0.188	F	nan	nan	nan
	60168.336	20.065	0.178	F	nan	nan	nan
	60173.315	20.146	0.133	F	nan	nan	nan
