###################### HEADER ######################
# SNNAME:	ZTF24aasgaac
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60479.380	18.482	0.138	F	nan	nan	nan
	60484.348	16.936	0.040	F	nan	nan	nan
	60489.233	16.371	0.043	F	nan	nan	nan
	60500.193	16.480	0.039	F	nan	nan	nan
	60502.193	16.591	0.033	F	nan	nan	nan
	60509.211	17.184	0.047	F	nan	nan	nan
	60511.229	17.455	0.058	F	nan	nan	nan
	60515.189	17.770	0.057	F	nan	nan	nan
	60517.207	17.957	0.075	F	nan	nan	nan
	60524.181	18.479	0.079	F	nan	nan	nan
	60526.173	18.599	0.073	F	nan	nan	nan
	60528.191	18.812	0.099	F	nan	nan	nan
	60543.170	19.344	0.197	F	nan	nan	nan
	60545.189	19.337	0.171	F	nan	nan	nan
	60547.169	19.213	0.137	F	nan	nan	nan
	60549.154	19.249	0.154	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60476.275	20.225	0.258	F	nan	nan	nan
	60479.293	18.342	0.091	F	nan	nan	nan
	60482.340	17.326	0.048	F	nan	nan	nan
	60484.295	16.858	0.053	F	nan	nan	nan
	60487.316	16.540	0.041	F	nan	nan	nan
	60489.316	16.358	0.034	F	nan	nan	nan
	60491.271	16.300	0.039	F	nan	nan	nan
	60500.253	16.432	0.032	F	nan	nan	nan
	60502.334	16.594	0.041	F	nan	nan	nan
	60504.232	16.725	0.048	F	nan	nan	nan
	60511.273	16.973	0.054	F	nan	nan	nan
	60521.261	17.212	0.042	F	nan	nan	nan
	60524.234	17.352	0.048	F	nan	nan	nan
	60526.269	17.508	0.053	F	nan	nan	nan
	60530.233	17.742	0.052	F	nan	nan	nan
	60543.194	18.231	0.077	F	nan	nan	nan
	60549.191	18.536	0.105	F	nan	nan	nan
