###################### HEADER ######################
# SNNAME:	ZTF18aatiudp
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60051.375	20.736	nan	T	nan	nan	nan
	60053.361	19.747	nan	T	nan	nan	nan
	60055.327	20.462	nan	T	nan	nan	nan
	60057.337	20.531	nan	T	nan	nan	nan
	60059.343	20.389	nan	T	nan	nan	nan
	60061.411	20.581	nan	T	nan	nan	nan
	60063.435	20.451	nan	T	nan	nan	nan
	60075.358	18.773	0.123	F	nan	nan	nan
	60078.341	18.642	0.119	F	nan	nan	nan
	60080.274	18.695	0.120	F	nan	nan	nan
	60082.382	18.812	0.121	F	nan	nan	nan
	60084.337	18.049	0.090	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60049.423	20.515	nan	T	nan	nan	nan
	60051.380	20.489	nan	T	nan	nan	nan
	60053.325	19.933	nan	T	nan	nan	nan
	60055.389	20.378	nan	T	nan	nan	nan
	60057.420	18.813	nan	T	nan	nan	nan
	60059.302	20.208	nan	T	nan	nan	nan
	60061.325	20.258	nan	T	nan	nan	nan
	60063.409	20.476	nan	T	nan	nan	nan
	60067.366	19.400	nan	T	nan	nan	nan
	60075.319	20.269	nan	T	nan	nan	nan
	60078.296	18.948	0.126	F	nan	nan	nan
	60082.370	18.631	0.100	F	nan	nan	nan
