###################### HEADER ######################
# SNNAME:	ZTF23abawvxd
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60220.447	18.561	0.164	F	nan	nan	nan
	60222.466	18.602	0.115	F	nan	nan	nan
	60229.443	19.201	0.239	F	nan	nan	nan
	60232.452	19.326	0.117	F	nan	nan	nan
	60234.476	19.478	0.121	F	nan	nan	nan
	60236.434	19.385	0.102	F	nan	nan	nan
	60238.456	19.435	0.107	F	nan	nan	nan
	60241.470	19.464	0.171	F	nan	nan	nan
	60245.471	19.663	0.269	F	nan	nan	nan
	60254.478	19.891	0.161	F	nan	nan	nan
	60258.401	19.817	0.166	F	nan	nan	nan
	60260.477	19.754	0.150	F	nan	nan	nan
	60262.438	19.921	0.175	F	nan	nan	nan
	60287.420	20.339	0.240	F	nan	nan	nan
	60289.399	20.335	0.362	F	nan	nan	nan
	60292.422	20.334	0.138	F	nan	nan	nan
	60292.460	20.389	0.185	F	nan	nan	nan
	60292.502	20.425	0.125	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60191.507	17.410	0.056	F	nan	nan	nan
	60191.509	17.394	0.056	F	nan	nan	nan
	60191.512	17.412	0.049	F	nan	nan	nan
	60191.514	17.433	0.061	F	nan	nan	nan
	60191.517	17.412	0.071	F	nan	nan	nan
	60192.508	17.292	0.039	F	nan	nan	nan
	60192.511	17.244	0.047	F	nan	nan	nan
	60192.513	17.221	0.039	F	nan	nan	nan
	60192.515	17.311	0.044	F	nan	nan	nan
	60192.518	17.271	0.057	F	nan	nan	nan
	60194.509	17.149	0.039	F	nan	nan	nan
	60194.511	17.158	0.038	F	nan	nan	nan
	60194.513	17.179	0.051	F	nan	nan	nan
	60194.516	17.135	0.048	F	nan	nan	nan
	60194.518	17.156	0.051	F	nan	nan	nan
	60199.500	17.023	0.041	F	nan	nan	nan
	60199.502	16.999	0.042	F	nan	nan	nan
	60199.505	17.003	0.033	F	nan	nan	nan
	60199.507	17.002	0.040	F	nan	nan	nan
	60199.510	16.979	0.037	F	nan	nan	nan
	60200.500	16.975	0.035	F	nan	nan	nan
	60200.503	16.970	0.038	F	nan	nan	nan
	60200.505	16.990	0.034	F	nan	nan	nan
	60200.508	16.977	0.038	F	nan	nan	nan
	60200.510	16.986	0.037	F	nan	nan	nan
	60201.501	17.022	0.042	F	nan	nan	nan
	60201.504	16.983	0.036	F	nan	nan	nan
	60201.506	16.980	0.038	F	nan	nan	nan
	60201.508	16.989	0.037	F	nan	nan	nan
	60201.511	16.968	0.033	F	nan	nan	nan
	60202.501	17.011	0.045	F	nan	nan	nan
	60202.504	17.008	0.047	F	nan	nan	nan
	60202.504	17.008	0.047	F	nan	nan	nan
	60202.506	17.006	0.037	F	nan	nan	nan
	60202.508	17.000	0.039	F	nan	nan	nan
	60202.508	17.000	0.039	F	nan	nan	nan
	60202.511	16.992	0.031	F	nan	nan	nan
	60202.511	16.992	0.031	F	nan	nan	nan
	60222.487	17.742	0.047	F	nan	nan	nan
	60229.503	18.075	0.071	F	nan	nan	nan
	60232.504	18.159	0.048	F	nan	nan	nan
	60236.497	18.397	0.066	F	nan	nan	nan
	60238.500	18.482	0.055	F	nan	nan	nan
	60241.432	18.711	0.119	F	nan	nan	nan
	60245.503	18.776	0.093	F	nan	nan	nan
	60248.489	19.078	0.151	F	nan	nan	nan
	60258.443	19.205	0.103	F	nan	nan	nan
	60260.396	19.419	0.123	F	nan	nan	nan
	60262.469	19.406	0.087	F	nan	nan	nan
	60291.339	20.272	0.230	F	nan	nan	nan
	60292.378	20.252	0.150	F	nan	nan	nan
