###################### HEADER ######################
# SNNAME:	ZTF24abubygj
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60615.387	20.122	nan	T	nan	nan	nan
	60615.389	20.016	nan	T	nan	nan	nan
	60618.394	19.694	nan	T	nan	nan	nan
	60618.395	19.571	nan	T	nan	nan	nan
	60620.193	19.632	nan	T	nan	nan	nan
	60622.206	20.037	nan	T	nan	nan	nan
	60622.206	19.936	nan	T	nan	nan	nan
	60624.343	19.694	nan	T	nan	nan	nan
	60625.290	19.729	nan	T	nan	nan	nan
	60626.111	19.231	nan	T	nan	nan	nan
	60628.196	19.228	nan	T	nan	nan	nan
	60628.198	19.232	nan	T	nan	nan	nan
	60631.110	19.365	nan	T	nan	nan	nan
	60632.113	19.363	nan	T	nan	nan	nan
	60634.186	20.213	nan	T	nan	nan	nan
	60634.237	19.894	nan	T	nan	nan	nan
	60636.280	20.133	nan	T	nan	nan	nan
	60639.258	17.778	nan	T	nan	nan	nan
	60639.259	17.822	nan	T	nan	nan	nan
	60643.146	19.397	0.144	F	nan	nan	nan
	60643.153	19.392	0.114	F	nan	nan	nan
	60647.222	18.873	0.135	F	nan	nan	nan
	60647.222	20.137	nan	T	nan	nan	nan
	60647.223	18.857	0.090	F	nan	nan	nan
	60647.223	20.354	nan	T	nan	nan	nan
	60649.172	18.699	0.086	F	nan	nan	nan
	60649.203	18.783	0.083	F	nan	nan	nan
	60651.207	18.683	0.083	F	nan	nan	nan
	60651.215	18.664	0.108	F	nan	nan	nan
	60653.183	18.652	0.085	F	nan	nan	nan
	60653.184	18.594	0.087	F	nan	nan	nan
	60655.154	18.380	0.258	F	nan	nan	nan
	60655.155	17.997	nan	T	nan	nan	nan
	60658.196	18.742	0.171	F	nan	nan	nan
	60658.255	18.790	0.196	F	nan	nan	nan
	60660.091	18.872	0.193	F	nan	nan	nan
	60660.091	18.768	0.123	F	nan	nan	nan
	60663.227	19.110	0.176	F	nan	nan	nan
	60663.236	18.894	0.120	F	nan	nan	nan
	60665.183	18.308	nan	T	nan	nan	nan
	60665.199	19.166	0.098	F	nan	nan	nan
	60667.093	19.213	0.107	F	nan	nan	nan
	60667.108	19.294	0.159	F	nan	nan	nan
	60673.265	19.927	0.265	F	nan	nan	nan
	60675.226	20.169	0.259	F	nan	nan	nan
	60675.227	19.994	0.214	F	nan	nan	nan
	60677.098	20.300	0.207	F	nan	nan	nan
	60677.098	20.300	0.207	F	nan	nan	nan
	60678.114	20.268	0.252	F	nan	nan	nan
	60679.119	20.223	0.187	F	nan	nan	nan
	60681.151	20.017	nan	T	nan	nan	nan
	60684.100	19.158	nan	T	nan	nan	nan
	60684.218	18.820	nan	T	nan	nan	nan
	60686.104	19.714	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60615.235	19.933	nan	T	nan	nan	nan
	60615.236	20.185	nan	T	nan	nan	nan
	60618.329	19.661	nan	T	nan	nan	nan
	60618.330	19.838	nan	T	nan	nan	nan
	60620.138	19.631	nan	T	nan	nan	nan
	60620.139	19.672	nan	T	nan	nan	nan
	60622.166	19.846	nan	T	nan	nan	nan
	60622.184	19.986	nan	T	nan	nan	nan
	60624.296	19.045	nan	T	nan	nan	nan
	60625.153	19.833	nan	T	nan	nan	nan
	60626.148	19.476	nan	T	nan	nan	nan
	60634.202	19.419	nan	T	nan	nan	nan
	60634.205	19.453	nan	T	nan	nan	nan
	60636.191	20.133	nan	T	nan	nan	nan
	60636.227	20.210	nan	T	nan	nan	nan
	60639.175	20.344	nan	T	nan	nan	nan
	60639.178	20.346	nan	T	nan	nan	nan
	60643.191	19.387	0.162	F	nan	nan	nan
	60643.192	19.574	0.234	F	nan	nan	nan
	60647.160	20.172	nan	T	nan	nan	nan
	60647.173	19.115	0.127	F	nan	nan	nan
	60647.173	19.641	nan	T	nan	nan	nan
	60649.227	18.896	0.090	F	nan	nan	nan
	60649.245	18.824	0.082	F	nan	nan	nan
	60651.128	18.815	0.103	F	nan	nan	nan
	60651.129	18.686	0.080	F	nan	nan	nan
	60653.167	18.677	0.078	F	nan	nan	nan
	60653.227	18.920	nan	T	nan	nan	nan
	60655.282	18.402	0.271	F	nan	nan	nan
	60658.150	18.667	0.095	F	nan	nan	nan
	60658.150	18.685	0.092	F	nan	nan	nan
	60660.145	18.772	0.093	F	nan	nan	nan
	60663.257	18.919	0.112	F	nan	nan	nan
	60663.259	18.939	0.136	F	nan	nan	nan
	60665.153	19.855	nan	T	nan	nan	nan
	60665.154	19.722	nan	T	nan	nan	nan
	60667.153	18.995	0.094	F	nan	nan	nan
	60667.174	19.018	0.134	F	nan	nan	nan
	60671.110	19.756	nan	T	nan	nan	nan
	60671.173	18.131	nan	T	nan	nan	nan
	60673.111	19.263	0.150	F	nan	nan	nan
	60673.141	19.403	0.239	F	nan	nan	nan
	60675.130	19.494	0.135	F	nan	nan	nan
	60675.202	19.365	0.123	F	nan	nan	nan
	60678.095	19.814	nan	T	nan	nan	nan
	60679.157	19.470	0.120	F	nan	nan	nan
	60681.103	19.525	0.139	F	nan	nan	nan
	60684.187	19.300	0.263	F	nan	nan	nan
	60684.187	18.874	nan	T	nan	nan	nan
	60686.111	19.934	0.282	F	nan	nan	nan
	60686.111	19.565	0.199	F	nan	nan	nan
