###################### HEADER ######################
# SNNAME:	ZTF21aajvtsq
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59225.476	19.883	nan	T	nan	nan	nan
	59227.468	20.551	nan	T	nan	nan	nan
	59231.426	20.607	nan	T	nan	nan	nan
	59249.449	19.873	nan	T	nan	nan	nan
	59251.436	20.646	nan	T	nan	nan	nan
	59253.387	20.646	nan	T	nan	nan	nan
	59255.389	20.375	0.251	F	nan	nan	nan
	59257.386	19.763	0.208	F	nan	nan	nan
	59262.506	19.062	0.117	F	nan	nan	nan
	59264.405	18.913	0.081	F	nan	nan	nan
	59266.495	18.855	0.099	F	nan	nan	nan
	59268.497	18.823	0.066	F	nan	nan	nan
	59270.437	18.911	0.108	F	nan	nan	nan
	59272.436	18.844	0.168	F	nan	nan	nan
	59274.477	19.143	0.195	F	nan	nan	nan
	59280.389	19.398	0.139	F	nan	nan	nan
	59291.308	20.460	0.239	F	nan	nan	nan
	59300.348	19.127	nan	T	nan	nan	nan
	59302.342	19.256	nan	T	nan	nan	nan
	59307.330	20.862	nan	T	nan	nan	nan
	59309.305	20.639	nan	T	nan	nan	nan
	59311.281	20.659	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59225.511	17.953	nan	T	nan	nan	nan
	59227.508	20.320	nan	T	nan	nan	nan
	59229.529	20.022	nan	T	nan	nan	nan
	59231.488	20.721	nan	T	nan	nan	nan
	59233.495	20.739	nan	T	nan	nan	nan
	59249.487	20.285	nan	T	nan	nan	nan
	59251.470	20.543	nan	T	nan	nan	nan
	59253.494	20.706	nan	T	nan	nan	nan
	59255.426	20.642	0.202	F	nan	nan	nan
	59262.495	19.270	0.103	F	nan	nan	nan
	59264.518	19.091	0.071	F	nan	nan	nan
	59266.365	19.026	0.137	F	nan	nan	nan
	59268.467	19.009	0.102	F	nan	nan	nan
	59270.343	18.973	0.125	F	nan	nan	nan
	59272.452	19.192	0.172	F	nan	nan	nan
	59274.404	18.950	0.162	F	nan	nan	nan
	59276.388	19.160	0.124	F	nan	nan	nan
	59280.433	19.289	0.180	F	nan	nan	nan
	59291.371	19.622	0.143	F	nan	nan	nan
	59293.258	19.692	0.155	F	nan	nan	nan
	59296.390	19.666	nan	T	nan	nan	nan
	59300.459	19.273	nan	T	nan	nan	nan
	59302.401	19.611	nan	T	nan	nan	nan
	59304.360	19.313	nan	T	nan	nan	nan
	59307.352	20.387	0.196	F	nan	nan	nan
	59309.282	20.612	0.308	F	nan	nan	nan
	59311.320	20.478	0.195	F	nan	nan	nan
