###################### HEADER ######################
# SNNAME:	ZTF19aazlsfj
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58647.465	19.863	0.156	F	nan	nan	nan
	58650.459	19.076	0.122	F	nan	nan	nan
	58653.377	18.674	0.149	F	nan	nan	nan
	58658.460	18.381	0.084	F	nan	nan	nan
	58661.461	18.475	0.070	F	nan	nan	nan
	58665.481	18.645	0.066	F	nan	nan	nan
	58668.442	18.945	0.090	F	nan	nan	nan
	58674.425	19.601	0.110	F	nan	nan	nan
	58694.425	21.183	0.284	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58650.423	19.200	0.171	F	nan	nan	nan
	58653.440	18.670	0.097	F	nan	nan	nan
	58658.417	18.579	0.085	F	nan	nan	nan
	58661.423	18.472	0.076	F	nan	nan	nan
	58668.375	18.901	0.099	F	nan	nan	nan
	58674.461	19.177	0.120	F	nan	nan	nan
	58677.294	19.252	0.139	F	nan	nan	nan
	58680.316	19.224	0.162	F	nan	nan	nan
	58685.418	19.569	0.183	F	nan	nan	nan
	58688.397	19.949	0.229	F	nan	nan	nan
	58691.392	19.970	0.139	F	nan	nan	nan
	58694.387	20.082	0.206	F	nan	nan	nan
	58697.399	20.253	0.178	F	nan	nan	nan
