###################### HEADER ######################
# SNNAME:	ZTF25aafvaqf
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60698.155	19.569	nan	T	nan	nan	nan
	60706.329	21.851	nan	T	nan	nan	nan
	60714.388	18.404	nan	T	nan	nan	nan
	60717.417	18.609	nan	T	nan	nan	nan
	60723.201	18.594	nan	T	nan	nan	nan
	60726.365	19.206	0.117	F	nan	nan	nan
	60728.265	19.221	0.113	F	nan	nan	nan
	60730.247	19.267	0.083	F	nan	nan	nan
	60732.199	19.407	0.095	F	nan	nan	nan
	60734.287	16.992	nan	T	nan	nan	nan
	60739.173	19.555	nan	T	nan	nan	nan
	60744.209	19.444	nan	T	nan	nan	nan
	60754.282	20.284	nan	T	nan	nan	nan
	60756.248	20.469	nan	T	nan	nan	nan
	60758.246	20.591	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60694.405	20.318	nan	T	nan	nan	nan
	60696.348	19.887	nan	T	nan	nan	nan
	60698.328	20.258	nan	T	nan	nan	nan
	60706.277	20.563	nan	T	nan	nan	nan
	60714.430	18.881	nan	T	nan	nan	nan
	60717.342	18.468	nan	T	nan	nan	nan
	60723.275	19.297	nan	T	nan	nan	nan
	60724.308	19.134	0.114	F	nan	nan	nan
	60726.312	19.073	0.073	F	nan	nan	nan
	60728.218	19.091	0.093	F	nan	nan	nan
	60730.200	19.102	0.082	F	nan	nan	nan
	60732.261	19.123	0.088	F	nan	nan	nan
	60734.335	19.202	0.120	F	nan	nan	nan
	60739.213	19.651	0.225	F	nan	nan	nan
	60744.285	19.610	0.260	F	nan	nan	nan
	60751.242	19.765	nan	T	nan	nan	nan
	60754.241	18.681	nan	T	nan	nan	nan
	60756.263	20.425	nan	T	nan	nan	nan
	60758.281	19.949	0.180	F	nan	nan	nan
