###################### HEADER ######################
# SNNAME:	ZTF22abiymsf
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59848.375	20.096	0.240	F	nan	nan	nan
	59850.377	19.420	0.131	F	nan	nan	nan
	59852.353	19.010	0.089	F	nan	nan	nan
	59858.391	18.741	0.139	F	nan	nan	nan
	59860.293	18.584	0.154	F	nan	nan	nan
	59862.381	18.630	0.187	F	nan	nan	nan
	59864.381	18.658	0.187	F	nan	nan	nan
	59866.284	18.880	0.129	F	nan	nan	nan
	59871.360	19.055	0.189	F	nan	nan	nan
	59873.267	19.248	0.122	F	nan	nan	nan
	59878.358	19.820	0.306	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59856.294	18.983	0.118	F	nan	nan	nan
	59858.334	18.931	0.138	F	nan	nan	nan
	59860.402	18.781	0.165	F	nan	nan	nan
	59866.336	18.748	0.100	F	nan	nan	nan
	59871.293	18.973	0.122	F	nan	nan	nan
	59876.315	18.961	0.185	F	nan	nan	nan
	59878.268	19.395	0.141	F	nan	nan	nan
	59880.337	19.413	0.161	F	nan	nan	nan
	59882.251	19.323	0.145	F	nan	nan	nan
	59895.216	19.876	0.215	F	nan	nan	nan
