###################### HEADER ######################
# SNNAME:	ZTF18aawmxdx
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58461.480	18.783	0.102	F	nan	nan	nan
	58464.499	17.984	0.065	F	nan	nan	nan
	58467.476	17.502	0.106	F	nan	nan	nan
	58480.482	17.976	0.071	F	nan	nan	nan
	58482.509	18.183	0.087	F	nan	nan	nan
	58486.437	18.598	0.100	F	nan	nan	nan
	58491.435	19.312	0.172	F	nan	nan	nan
	58491.457	19.228	0.188	F	nan	nan	nan
	58494.464	19.751	0.142	F	nan	nan	nan
	59910.502	18.054	0.089	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58464.542	18.019	0.058	F	nan	nan	nan
	58467.523	17.619	0.188	F	nan	nan	nan
	58468.497	17.666	0.058	F	nan	nan	nan
	58471.525	17.556	0.056	F	nan	nan	nan
	58474.476	17.554	0.051	F	nan	nan	nan
	58476.440	17.608	0.046	F	nan	nan	nan
	58480.453	17.992	0.064	F	nan	nan	nan
	58481.437	18.016	0.056	F	nan	nan	nan
	58486.477	18.268	0.080	F	nan	nan	nan
	58492.443	18.208	0.097	F	nan	nan	nan
	58493.471	18.423	0.080	F	nan	nan	nan
	58494.457	18.505	0.075	F	nan	nan	nan
