###################### HEADER ######################
# SNNAME:	ZTF24abywmfw
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60637.437	20.297	nan	T	nan	nan	nan
	60640.381	20.467	nan	T	nan	nan	nan
	60644.358	20.245	nan	T	nan	nan	nan
	60646.421	20.462	nan	T	nan	nan	nan
	60648.379	20.613	nan	T	nan	nan	nan
	60650.392	20.524	nan	T	nan	nan	nan
	60652.339	20.325	nan	T	nan	nan	nan
	60661.280	17.649	nan	T	nan	nan	nan
	60664.361	20.003	nan	T	nan	nan	nan
	60666.403	19.785	0.170	F	nan	nan	nan
	60673.419	19.746	0.141	F	nan	nan	nan
	60675.436	19.897	0.184	F	nan	nan	nan
	60678.212	19.664	0.174	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60637.380	20.236	nan	T	nan	nan	nan
	60648.404	20.632	nan	T	nan	nan	nan
	60650.458	20.369	nan	T	nan	nan	nan
	60652.466	20.350	nan	T	nan	nan	nan
	60655.367	19.721	nan	T	nan	nan	nan
	60659.422	18.532	nan	T	nan	nan	nan
	60661.352	17.155	nan	T	nan	nan	nan
	60664.327	20.175	0.221	F	nan	nan	nan
	60666.237	19.887	0.184	F	nan	nan	nan
	60668.215	17.171	nan	T	nan	nan	nan
	60673.289	19.761	0.139	F	nan	nan	nan
