###################### HEADER ######################
# SNNAME:	ZTF19aaqcqkv
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58585.228	20.531	0.223	F	nan	nan	nan
	58587.224	19.661	0.158	F	nan	nan	nan
	58587.330	19.698	0.165	F	nan	nan	nan
	58594.209	18.214	0.097	F	nan	nan	nan
	58597.313	17.990	0.054	F	nan	nan	nan
	58600.216	17.971	0.053	F	nan	nan	nan
	58606.403	18.094	0.062	F	nan	nan	nan
	58612.292	18.468	0.073	F	nan	nan	nan
	58622.173	19.287	0.187	F	nan	nan	nan
	58633.261	20.337	0.206	F	nan	nan	nan
	58636.257	20.400	0.180	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58587.307	20.019	0.186	F	nan	nan	nan
	58591.383	18.672	0.112	F	nan	nan	nan
	58593.290	18.499	0.095	F	nan	nan	nan
	58594.333	18.412	0.104	F	nan	nan	nan
	58597.351	18.238	0.063	F	nan	nan	nan
	58606.213	18.259	0.058	F	nan	nan	nan
	58606.270	18.241	0.067	F	nan	nan	nan
	58608.260	18.287	0.069	F	nan	nan	nan
	58616.170	18.832	0.089	F	nan	nan	nan
	58618.218	18.869	0.093	F	nan	nan	nan
	58628.326	19.139	0.104	F	nan	nan	nan
	58633.198	19.286	0.115	F	nan	nan	nan
	58636.222	19.443	0.101	F	nan	nan	nan
	58639.180	19.493	0.095	F	nan	nan	nan
	58642.234	19.732	0.126	F	nan	nan	nan
	58648.193	20.018	0.248	F	nan	nan	nan
	58654.196	20.165	0.181	F	nan	nan	nan
	58657.269	20.257	0.231	F	nan	nan	nan
	58660.222	20.571	0.196	F	nan	nan	nan
