###################### HEADER ######################
# SNNAME:	ZTF24aaqdgat
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60434.422	20.781	nan	T	nan	nan	nan
	60436.417	20.149	nan	T	nan	nan	nan
	60437.463	20.281	nan	T	nan	nan	nan
	60438.450	20.764	nan	T	nan	nan	nan
	60440.441	20.688	nan	T	nan	nan	nan
	60442.441	20.536	nan	T	nan	nan	nan
	60444.441	20.361	nan	T	nan	nan	nan
	60446.403	20.890	nan	T	nan	nan	nan
	60448.358	19.768	nan	T	nan	nan	nan
	60450.354	19.364	nan	T	nan	nan	nan
	60452.437	19.581	nan	T	nan	nan	nan
	60457.416	20.157	nan	T	nan	nan	nan
	60459.420	20.259	nan	T	nan	nan	nan
	60461.423	20.628	nan	T	nan	nan	nan
	60463.317	19.945	0.222	F	nan	nan	nan
	60468.419	19.329	0.126	F	nan	nan	nan
	60471.397	19.266	0.131	F	nan	nan	nan
	60476.396	19.784	0.147	F	nan	nan	nan
	60479.402	19.897	0.207	F	nan	nan	nan
	60481.254	19.261	nan	T	nan	nan	nan
	60489.253	20.455	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60436.476	20.188	nan	T	nan	nan	nan
	60437.400	20.424	nan	T	nan	nan	nan
	60442.421	20.815	nan	T	nan	nan	nan
	60444.419	20.659	nan	T	nan	nan	nan
	60446.443	20.312	nan	T	nan	nan	nan
	60448.399	16.214	nan	T	nan	nan	nan
	60457.377	19.862	nan	T	nan	nan	nan
	60459.387	20.487	nan	T	nan	nan	nan
	60461.399	20.692	nan	T	nan	nan	nan
	60463.380	19.737	0.166	F	nan	nan	nan
	60471.357	18.873	0.122	F	nan	nan	nan
	60473.358	18.922	0.112	F	nan	nan	nan
	60476.336	18.934	0.110	F	nan	nan	nan
	60479.328	19.214	0.188	F	nan	nan	nan
	60481.317	19.269	0.189	F	nan	nan	nan
	60481.317	19.259	0.187	F	nan	nan	nan
	60483.297	19.370	nan	T	nan	nan	nan
	60485.339	19.745	0.235	F	nan	nan	nan
	60487.332	15.605	nan	T	nan	nan	nan
	60489.354	19.900	0.185	F	nan	nan	nan
