###################### HEADER ######################
# SNNAME:	ZTF23aaedsfn
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60013.342	18.295	nan	T	nan	nan	nan
	60020.195	20.455	nan	T	nan	nan	nan
	60031.202	20.096	nan	T	nan	nan	nan
	60036.325	18.943	0.178	F	nan	nan	nan
	60043.325	18.156	0.087	F	nan	nan	nan
	60045.349	18.060	0.086	F	nan	nan	nan
	60050.166	18.187	0.080	F	nan	nan	nan
	60052.238	18.349	0.102	F	nan	nan	nan
	60054.180	18.455	0.092	F	nan	nan	nan
	60056.198	18.649	0.119	F	nan	nan	nan
	60058.186	18.878	0.097	F	nan	nan	nan
	60060.197	19.011	0.217	F	nan	nan	nan
	60062.217	19.202	0.152	F	nan	nan	nan
	60065.303	19.349	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60020.270	20.361	nan	T	nan	nan	nan
	60031.308	19.430	nan	T	nan	nan	nan
	60036.206	19.123	0.160	F	nan	nan	nan
	60043.196	18.140	0.096	F	nan	nan	nan
	60045.269	18.144	0.064	F	nan	nan	nan
	60050.200	18.188	0.061	F	nan	nan	nan
	60052.160	18.290	0.069	F	nan	nan	nan
	60056.179	18.505	0.103	F	nan	nan	nan
	60058.221	18.624	0.111	F	nan	nan	nan
	60060.165	19.194	nan	T	nan	nan	nan
	60062.174	18.669	0.105	F	nan	nan	nan
	60065.201	18.810	0.100	F	nan	nan	nan
	60073.180	19.208	0.108	F	nan	nan	nan
