###################### HEADER ######################
# SNNAME:	ZTF21aajaljq
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59254.274	20.448	0.214	F	nan	nan	nan
	59256.293	19.831	0.183	F	nan	nan	nan
	59260.303	18.921	0.122	F	nan	nan	nan
	59263.273	18.488	0.126	F	nan	nan	nan
	59265.205	18.291	0.067	F	nan	nan	nan
	59267.232	18.206	0.099	F	nan	nan	nan
	59269.231	18.251	0.071	F	nan	nan	nan
	59271.229	18.378	0.119	F	nan	nan	nan
	59273.285	18.389	0.218	F	nan	nan	nan
	59275.169	18.484	0.067	F	nan	nan	nan
	59278.234	18.678	0.093	F	nan	nan	nan
	59281.322	19.025	0.158	F	nan	nan	nan
	59293.149	20.019	0.241	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59256.234	19.655	0.138	F	nan	nan	nan
	59263.232	18.558	0.204	F	nan	nan	nan
	59265.274	18.309	0.069	F	nan	nan	nan
	59267.295	18.256	0.062	F	nan	nan	nan
	59269.295	18.230	0.069	F	nan	nan	nan
	59271.254	18.211	0.086	F	nan	nan	nan
	59273.233	18.213	0.151	F	nan	nan	nan
	59275.256	18.254	0.072	F	nan	nan	nan
	59278.169	18.458	0.097	F	nan	nan	nan
	59281.228	18.668	0.092	F	nan	nan	nan
	59291.203	18.978	0.096	F	nan	nan	nan
	59293.189	18.917	0.099	F	nan	nan	nan
	59302.244	19.274	0.226	F	nan	nan	nan
	59304.149	19.336	0.132	F	nan	nan	nan
	59308.191	19.776	0.190	F	nan	nan	nan
	59310.192	19.786	0.185	F	nan	nan	nan
