###################### HEADER ######################
# SNNAME:	ZTF19aakljys
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58505.448	18.994	nan	T	nan	nan	nan
	58508.538	19.679	nan	T	nan	nan	nan
	58511.451	20.767	nan	T	nan	nan	nan
	58514.472	18.898	nan	T	nan	nan	nan
	58522.484	20.814	nan	T	nan	nan	nan
	58526.446	20.384	nan	T	nan	nan	nan
	58534.290	18.151	0.126	F	nan	nan	nan
	58538.321	17.866	0.079	F	nan	nan	nan
	58543.311	17.875	0.074	F	nan	nan	nan
	58546.268	18.281	0.138	F	nan	nan	nan
	58546.268	18.281	0.138	F	nan	nan	nan
	58556.366	19.235	0.210	F	nan	nan	nan
	58559.319	19.548	nan	T	nan	nan	nan
	58562.308	18.448	nan	T	nan	nan	nan
	58567.260	20.963	nan	T	nan	nan	nan
	58572.261	20.065	nan	T	nan	nan	nan
	58575.287	20.482	0.232	F	nan	nan	nan
	58580.261	20.632	0.255	F	nan	nan	nan
	58584.274	20.486	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58508.473	19.665	nan	T	nan	nan	nan
	58514.426	19.979	nan	T	nan	nan	nan
	58522.535	20.647	nan	T	nan	nan	nan
	58526.493	19.468	nan	T	nan	nan	nan
	58534.398	18.117	0.140	F	nan	nan	nan
	58538.353	17.809	0.058	F	nan	nan	nan
	58543.363	17.976	0.057	F	nan	nan	nan
	58559.256	18.712	0.095	F	nan	nan	nan
	58567.249	19.166	0.081	F	nan	nan	nan
	58572.308	19.497	0.175	F	nan	nan	nan
	58575.237	18.416	nan	T	nan	nan	nan
	58580.287	20.036	0.193	F	nan	nan	nan
	58584.318	19.925	0.201	F	nan	nan	nan
