###################### HEADER ######################
# SNNAME:	ZTF24abyssre
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60636.436	19.930	nan	T	nan	nan	nan
	60636.470	19.897	nan	T	nan	nan	nan
	60639.382	17.737	nan	T	nan	nan	nan
	60639.382	18.029	nan	T	nan	nan	nan
	60643.500	18.935	nan	T	nan	nan	nan
	60647.446	20.403	nan	T	nan	nan	nan
	60649.456	20.605	nan	T	nan	nan	nan
	60649.459	20.684	nan	T	nan	nan	nan
	60651.495	19.654	nan	T	nan	nan	nan
	60651.507	20.396	nan	T	nan	nan	nan
	60653.308	19.837	nan	T	nan	nan	nan
	60653.328	20.099	nan	T	nan	nan	nan
	60655.238	18.894	nan	T	nan	nan	nan
	60655.260	16.981	nan	T	nan	nan	nan
	60663.419	20.030	0.277	F	nan	nan	nan
	60664.366	19.879	nan	T	nan	nan	nan
	60665.381	19.726	0.143	F	nan	nan	nan
	60666.406	19.964	0.168	F	nan	nan	nan
	60668.401	19.600	0.198	F	nan	nan	nan
	60671.465	19.462	0.135	F	nan	nan	nan
	60673.439	19.599	0.114	F	nan	nan	nan
	60675.436	19.534	0.131	F	nan	nan	nan
	60676.339	20.373	nan	T	nan	nan	nan
	60678.214	19.640	nan	T	nan	nan	nan
	60678.227	18.922	nan	T	nan	nan	nan
	60680.326	19.732	0.156	F	nan	nan	nan
	60680.327	19.749	0.159	F	nan	nan	nan
	60684.293	20.154	0.293	F	nan	nan	nan
	60686.277	18.688	nan	T	nan	nan	nan
	60686.277	18.759	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60636.484	19.955	nan	T	nan	nan	nan
	60636.485	20.081	nan	T	nan	nan	nan
	60639.400	18.173	nan	T	nan	nan	nan
	60643.401	19.047	nan	T	nan	nan	nan
	60643.402	19.312	nan	T	nan	nan	nan
	60645.442	15.175	nan	T	nan	nan	nan
	60645.442	16.860	nan	T	nan	nan	nan
	60647.422	19.656	nan	T	nan	nan	nan
	60649.379	20.334	nan	T	nan	nan	nan
	60649.379	20.580	nan	T	nan	nan	nan
	60651.442	19.094	nan	T	nan	nan	nan
	60651.463	20.148	nan	T	nan	nan	nan
	60653.258	19.291	nan	T	nan	nan	nan
	60653.259	19.262	nan	T	nan	nan	nan
	60655.366	19.448	nan	T	nan	nan	nan
	60655.406	18.019	nan	T	nan	nan	nan
	60659.424	18.619	nan	T	nan	nan	nan
	60659.425	18.825	nan	T	nan	nan	nan
	60663.357	19.522	nan	T	nan	nan	nan
	60664.382	20.087	nan	T	nan	nan	nan
	60666.490	19.619	0.214	F	nan	nan	nan
	60668.352	19.455	0.142	F	nan	nan	nan
	60671.378	19.335	0.095	F	nan	nan	nan
	60673.465	20.330	nan	T	nan	nan	nan
	60680.245	18.185	nan	T	nan	nan	nan
	60683.340	18.165	nan	T	nan	nan	nan
	60684.317	19.593	0.172	F	nan	nan	nan
	60686.359	19.598	0.183	F	nan	nan	nan
	60686.402	19.596	0.194	F	nan	nan	nan
