###################### HEADER ######################
# SNNAME:	ZTF21aasufxv
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59310.265	19.715	0.122	F	nan	nan	nan
	59312.235	19.364	0.131	F	nan	nan	nan
	59314.235	19.069	0.088	F	nan	nan	nan
	59316.333	18.876	0.086	F	nan	nan	nan
	59319.238	18.811	0.086	F	nan	nan	nan
	59321.237	18.849	0.083	F	nan	nan	nan
	59323.260	18.899	0.124	F	nan	nan	nan
	59328.194	19.092	0.194	F	nan	nan	nan
	59334.173	20.019	0.155	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59310.313	19.029	0.173	F	nan	nan	nan
	59314.174	18.623	0.070	F	nan	nan	nan
	59316.291	18.315	0.098	F	nan	nan	nan
	59319.195	18.315	0.076	F	nan	nan	nan
	59321.216	18.286	0.068	F	nan	nan	nan
	59323.213	18.321	0.062	F	nan	nan	nan
	59334.285	18.944	0.121	F	nan	nan	nan
	59336.194	18.935	0.126	F	nan	nan	nan
	59336.194	18.935	0.126	F	nan	nan	nan
	59336.194	18.935	0.126	F	nan	nan	nan
	59338.216	19.007	0.117	F	nan	nan	nan
	59340.236	19.012	0.124	F	nan	nan	nan
