###################### HEADER ######################
# SNNAME:	ZTF24abimpmc
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60547.343	19.643	nan	T	nan	nan	nan
	60549.463	20.484	nan	T	nan	nan	nan
	60551.423	20.632	nan	T	nan	nan	nan
	60554.476	20.491	nan	T	nan	nan	nan
	60557.382	20.520	nan	T	nan	nan	nan
	60559.366	20.527	nan	T	nan	nan	nan
	60562.354	20.408	nan	T	nan	nan	nan
	60565.338	20.548	nan	T	nan	nan	nan
	60568.327	19.791	nan	T	nan	nan	nan
	60571.339	18.997	nan	T	nan	nan	nan
	60575.417	19.215	0.129	F	nan	nan	nan
	60576.337	19.257	0.135	F	nan	nan	nan
	60577.360	19.202	0.121	F	nan	nan	nan
	60580.495	18.926	0.096	F	nan	nan	nan
	60583.445	18.701	0.078	F	nan	nan	nan
	60592.377	18.825	0.070	F	nan	nan	nan
	60594.316	19.007	0.082	F	nan	nan	nan
	60596.306	19.097	0.145	F	nan	nan	nan
	60598.268	19.372	0.190	F	nan	nan	nan
	60602.379	18.825	nan	T	nan	nan	nan
	60604.296	19.675	0.183	F	nan	nan	nan
	60606.248	19.881	0.152	F	nan	nan	nan
	60608.340	20.038	0.155	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60547.421	20.120	nan	T	nan	nan	nan
	60549.400	20.451	nan	T	nan	nan	nan
	60551.401	20.683	nan	T	nan	nan	nan
	60554.417	20.521	nan	T	nan	nan	nan
	60557.423	20.648	nan	T	nan	nan	nan
	60559.387	20.353	nan	T	nan	nan	nan
	60562.394	20.321	nan	T	nan	nan	nan
	60565.370	20.545	nan	T	nan	nan	nan
	60568.357	20.183	nan	T	nan	nan	nan
	60571.421	19.326	nan	T	nan	nan	nan
	60574.450	19.329	nan	T	nan	nan	nan
	60575.342	19.814	nan	T	nan	nan	nan
	60576.400	20.162	nan	T	nan	nan	nan
	60577.425	20.347	nan	T	nan	nan	nan
	60580.436	20.398	nan	T	nan	nan	nan
	60583.424	20.604	nan	T	nan	nan	nan
	60592.324	20.460	nan	T	nan	nan	nan
	60594.397	20.363	nan	T	nan	nan	nan
	60596.374	20.430	nan	T	nan	nan	nan
	60598.365	19.468	nan	T	nan	nan	nan
	60602.336	18.806	0.159	F	nan	nan	nan
	60604.218	20.063	nan	T	nan	nan	nan
	60606.286	20.268	nan	T	nan	nan	nan
