###################### HEADER ######################
# SNNAME:	ZTF20abyfgri
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59067.327	19.599	nan	T	nan	nan	nan
	59070.315	20.241	nan	T	nan	nan	nan
	59076.296	20.534	nan	T	nan	nan	nan
	59079.316	20.536	nan	T	nan	nan	nan
	59082.293	20.312	nan	T	nan	nan	nan
	59086.274	20.348	0.221	F	nan	nan	nan
	59098.225	18.084	0.086	F	nan	nan	nan
	59108.273	18.362	0.115	F	nan	nan	nan
	59114.211	18.761	0.085	F	nan	nan	nan
	59123.169	19.218	0.243	F	nan	nan	nan
	59127.170	17.650	nan	T	nan	nan	nan
	59130.187	20.010	0.163	F	nan	nan	nan
	59135.229	20.405	0.228	F	nan	nan	nan
	59137.227	20.568	0.311	F	nan	nan	nan
	59143.187	20.642	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59073.295	20.499	nan	T	nan	nan	nan
	59076.333	17.974	nan	T	nan	nan	nan
	59079.294	20.507	nan	T	nan	nan	nan
	59082.271	20.131	nan	T	nan	nan	nan
	59086.328	20.570	0.267	F	nan	nan	nan
	59095.361	18.318	0.105	F	nan	nan	nan
	59098.300	18.255	0.074	F	nan	nan	nan
	59111.211	18.487	0.082	F	nan	nan	nan
	59114.280	18.726	0.096	F	nan	nan	nan
	59123.275	18.853	nan	T	nan	nan	nan
	59125.269	19.036	0.143	F	nan	nan	nan
	59127.254	15.986	nan	T	nan	nan	nan
	59130.208	19.133	0.087	F	nan	nan	nan
	59135.154	19.360	0.113	F	nan	nan	nan
	59137.203	19.461	0.121	F	nan	nan	nan
	59139.249	19.553	0.178	F	nan	nan	nan
	59141.146	19.741	0.139	F	nan	nan	nan
	59143.135	19.837	0.167	F	nan	nan	nan
	59145.125	19.866	0.174	F	nan	nan	nan
