###################### HEADER ######################
# SNNAME:	ZTF24aajydvw
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60390.400	19.415	nan	T	nan	nan	nan
	60396.371	19.069	nan	T	nan	nan	nan
	60398.298	19.699	nan	T	nan	nan	nan
	60403.294	20.299	nan	T	nan	nan	nan
	60407.313	20.200	nan	T	nan	nan	nan
	60412.334	20.387	nan	T	nan	nan	nan
	60418.232	19.062	0.142	F	nan	nan	nan
	60423.311	18.400	0.117	F	nan	nan	nan
	60429.234	18.615	0.070	F	nan	nan	nan
	60431.277	18.688	0.074	F	nan	nan	nan
	60434.298	18.958	0.080	F	nan	nan	nan
	60440.275	19.439	0.155	F	nan	nan	nan
	60442.190	19.754	0.150	F	nan	nan	nan
	60444.173	20.086	0.227	F	nan	nan	nan
	60446.216	19.944	0.286	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60390.336	19.797	nan	T	nan	nan	nan
	60398.359	19.621	nan	T	nan	nan	nan
	60403.269	20.317	nan	T	nan	nan	nan
	60407.266	20.340	nan	T	nan	nan	nan
	60416.250	19.951	nan	T	nan	nan	nan
	60418.276	19.244	0.208	F	nan	nan	nan
	60429.210	20.205	nan	T	nan	nan	nan
	60431.348	20.281	nan	T	nan	nan	nan
	60434.259	20.454	nan	T	nan	nan	nan
	60437.213	20.348	nan	T	nan	nan	nan
	60438.211	20.225	nan	T	nan	nan	nan
	60440.260	20.124	nan	T	nan	nan	nan
	60442.233	20.217	nan	T	nan	nan	nan
	60444.256	20.157	nan	T	nan	nan	nan
	60446.258	19.544	0.194	F	nan	nan	nan
