###################### HEADER ######################
# SNNAME:	ZTF18aagrgao
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58272.254	20.409	0.186	F	nan	nan	nan
	58278.337	20.303	0.162	F	nan	nan	nan
	58278.358	20.469	0.178	F	nan	nan	nan
	58281.272	20.324	0.161	F	nan	nan	nan
	58284.362	19.848	0.137	F	nan	nan	nan
	58556.484	20.273	0.286	F	nan	nan	nan
	58572.482	20.692	0.245	F	nan	nan	nan
	58572.484	20.509	0.279	F	nan	nan	nan
	58575.502	20.158	0.274	F	nan	nan	nan
	58580.437	20.346	0.289	F	nan	nan	nan
	58583.378	20.344	0.327	F	nan	nan	nan
	58586.419	20.814	0.272	F	nan	nan	nan
	58586.458	20.388	0.207	F	nan	nan	nan
	58600.392	20.562	0.240	F	nan	nan	nan
	58600.400	20.335	0.230	F	nan	nan	nan
	58608.318	20.513	0.282	F	nan	nan	nan
	58608.403	20.552	0.273	F	nan	nan	nan
	58616.456	20.430	0.248	F	nan	nan	nan
	58616.456	20.615	0.186	F	nan	nan	nan
	58632.337	20.424	0.241	F	nan	nan	nan
	58632.340	20.715	0.289	F	nan	nan	nan
	58635.420	20.561	0.220	F	nan	nan	nan
	58635.421	20.710	0.244	F	nan	nan	nan
	58638.352	20.278	0.265	F	nan	nan	nan
	58638.358	20.568	0.234	F	nan	nan	nan
	58641.212	20.104	0.278	F	nan	nan	nan
	58644.214	20.499	0.282	F	nan	nan	nan
	58644.341	20.342	0.262	F	nan	nan	nan
	58657.215	20.340	0.203	F	nan	nan	nan
	58657.237	20.494	0.302	F	nan	nan	nan
	58660.203	20.606	0.254	F	nan	nan	nan
	58660.204	20.570	0.254	F	nan	nan	nan
	58666.213	20.400	0.258	F	nan	nan	nan
	58666.213	20.493	0.191	F	nan	nan	nan
	58672.301	20.565	0.255	F	nan	nan	nan
	58672.302	20.695	0.217	F	nan	nan	nan
	58876.536	20.265	0.226	F	nan	nan	nan
	58876.538	20.462	0.217	F	nan	nan	nan
	58894.559	20.121	0.279	F	nan	nan	nan
	58903.527	20.588	0.199	F	nan	nan	nan
	58954.433	20.213	0.276	F	nan	nan	nan
	58955.417	20.559	0.273	F	nan	nan	nan
	58964.360	20.541	0.248	F	nan	nan	nan
	58964.382	20.289	0.219	F	nan	nan	nan
	58967.436	20.089	0.206	F	nan	nan	nan
	58970.445	20.603	0.296	F	nan	nan	nan
	58970.465	20.255	0.170	F	nan	nan	nan
	58973.464	20.251	0.252	F	nan	nan	nan
	58985.421	20.143	0.201	F	nan	nan	nan
	58986.397	20.211	0.188	F	nan	nan	nan
	58987.430	20.244	0.208	F	nan	nan	nan
	58991.319	20.363	0.237	F	nan	nan	nan
	58992.333	20.141	0.240	F	nan	nan	nan
	58993.268	20.631	0.256	F	nan	nan	nan
	58994.415	20.208	0.234	F	nan	nan	nan
	58995.319	20.772	0.279	F	nan	nan	nan
	58995.320	20.225	0.193	F	nan	nan	nan
	58997.383	20.169	0.187	F	nan	nan	nan
	58998.363	20.124	0.174	F	nan	nan	nan
	58999.401	20.346	0.269	F	nan	nan	nan
	59012.313	20.168	0.205	F	nan	nan	nan
	59015.310	20.310	0.221	F	nan	nan	nan
	59018.339	20.380	0.257	F	nan	nan	nan
	59023.238	20.636	0.242	F	nan	nan	nan
	59026.248	20.512	0.279	F	nan	nan	nan
	59027.236	20.488	0.303	F	nan	nan	nan
	59039.191	20.367	0.238	F	nan	nan	nan
	59040.231	20.740	0.250	F	nan	nan	nan
	59042.301	20.198	0.222	F	nan	nan	nan
	59043.210	20.634	0.276	F	nan	nan	nan
	59045.262	20.221	0.204	F	nan	nan	nan
	59226.549	20.271	0.251	F	nan	nan	nan
	59228.513	20.199	0.258	F	nan	nan	nan
	59232.546	20.406	0.307	F	nan	nan	nan
	59253.538	20.316	0.218	F	nan	nan	nan
	59256.538	20.129	0.203	F	nan	nan	nan
	59291.488	20.206	0.245	F	nan	nan	nan
	59308.383	20.220	0.237	F	nan	nan	nan
	59310.428	20.221	0.229	F	nan	nan	nan
	59312.425	20.225	0.251	F	nan	nan	nan
	59314.414	20.268	0.240	F	nan	nan	nan
	59316.382	20.615	0.314	F	nan	nan	nan
	59316.383	20.249	0.222	F	nan	nan	nan
	59319.431	20.299	0.191	F	nan	nan	nan
	59319.432	20.504	0.215	F	nan	nan	nan
	59322.425	20.270	0.252	F	nan	nan	nan
	59324.384	20.169	0.226	F	nan	nan	nan
	59339.382	20.665	0.267	F	nan	nan	nan
	59339.384	20.351	0.272	F	nan	nan	nan
	59343.382	20.507	0.244	F	nan	nan	nan
	59343.401	20.221	0.217	F	nan	nan	nan
	59349.380	20.151	0.187	F	nan	nan	nan
	59353.375	20.111	0.210	F	nan	nan	nan
	59367.299	20.286	0.239	F	nan	nan	nan
	59369.372	20.216	0.229	F	nan	nan	nan
	59371.380	20.304	0.218	F	nan	nan	nan
	59371.381	20.679	0.277	F	nan	nan	nan
	59374.368	20.250	0.237	F	nan	nan	nan
	59376.351	20.446	0.213	F	nan	nan	nan
	59376.361	20.271	0.222	F	nan	nan	nan
	59378.351	20.434	0.294	F	nan	nan	nan
	59396.309	20.021	0.206	F	nan	nan	nan
	59399.280	20.262	0.210	F	nan	nan	nan
	59401.264	20.253	0.275	F	nan	nan	nan
	59403.289	20.289	0.245	F	nan	nan	nan
	59405.300	20.224	0.241	F	nan	nan	nan
	59409.237	20.495	0.282	F	nan	nan	nan
	59410.193	20.367	0.269	F	nan	nan	nan
	59411.303	20.348	0.277	F	nan	nan	nan
	59415.255	20.161	0.332	F	nan	nan	nan
	59425.235	20.183	0.204	F	nan	nan	nan
	59434.247	20.561	0.298	F	nan	nan	nan
	59454.186	20.252	0.257	F	nan	nan	nan
	59458.159	20.200	0.225	F	nan	nan	nan
	59464.154	20.082	0.208	F	nan	nan	nan
	59710.443	20.314	0.237	F	nan	nan	nan
	59712.445	20.125	0.298	F	nan	nan	nan
	59727.375	20.184	0.281	F	nan	nan	nan
	59730.361	20.719	0.254	F	nan	nan	nan
	59730.380	20.158	0.245	F	nan	nan	nan
	59732.415	20.519	0.265	F	nan	nan	nan
	59732.415	20.316	0.243	F	nan	nan	nan
	59734.318	20.078	0.214	F	nan	nan	nan
	59736.298	20.332	0.270	F	nan	nan	nan
	59750.275	20.448	0.246	F	nan	nan	nan
	59752.300	20.211	0.237	F	nan	nan	nan
	59755.289	20.493	0.200	F	nan	nan	nan
	59757.255	20.207	0.206	F	nan	nan	nan
	59757.297	20.486	0.226	F	nan	nan	nan
	59759.257	20.253	0.230	F	nan	nan	nan
	59761.297	20.207	0.224	F	nan	nan	nan
	59763.362	20.311	0.236	F	nan	nan	nan
	59763.375	20.312	0.266	F	nan	nan	nan
	59765.289	20.255	0.216	F	nan	nan	nan
	60050.462	20.352	0.259	F	nan	nan	nan
	60055.421	20.163	0.230	F	nan	nan	nan
	60057.366	20.372	0.241	F	nan	nan	nan
	60059.368	20.254	0.223	F	nan	nan	nan
	60061.436	20.171	0.193	F	nan	nan	nan
	60063.454	20.098	0.205	F	nan	nan	nan
	60076.381	20.249	0.256	F	nan	nan	nan
	60078.358	20.208	0.225	F	nan	nan	nan
	60081.320	20.269	0.191	F	nan	nan	nan
	60081.346	20.581	0.244	F	nan	nan	nan
	60083.334	20.611	0.217	F	nan	nan	nan
	60083.353	20.123	0.241	F	nan	nan	nan
	60085.374	20.232	0.239	F	nan	nan	nan
	60087.428	20.082	0.173	F	nan	nan	nan
