###################### HEADER ######################
# SNNAME:	ZTF22aaogyhz
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59722.315	20.009	nan	T	nan	nan	nan
	59726.273	20.242	nan	T	nan	nan	nan
	59732.253	20.105	nan	T	nan	nan	nan
	59734.190	19.893	nan	T	nan	nan	nan
	59738.189	19.489	nan	T	nan	nan	nan
	59743.274	18.734	nan	T	nan	nan	nan
	59747.279	19.681	nan	T	nan	nan	nan
	59749.251	18.841	0.113	F	nan	nan	nan
	59753.232	18.760	0.087	F	nan	nan	nan
	59758.212	18.845	0.131	F	nan	nan	nan
	59760.212	18.966	0.092	F	nan	nan	nan
	59765.232	19.236	0.111	F	nan	nan	nan
	59770.189	18.932	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59724.273	20.184	nan	T	nan	nan	nan
	59726.335	20.086	nan	T	nan	nan	nan
	59730.231	20.120	nan	T	nan	nan	nan
	59734.212	19.766	nan	T	nan	nan	nan
	59736.190	20.166	nan	T	nan	nan	nan
	59747.210	18.917	0.084	F	nan	nan	nan
	59756.190	18.656	0.085	F	nan	nan	nan
	59762.233	18.910	0.105	F	nan	nan	nan
	59765.193	18.946	0.104	F	nan	nan	nan
	59777.186	19.456	0.186	F	nan	nan	nan
