###################### HEADER ######################
# SNNAME:	ZTF19acokufi
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58764.510	20.308	nan	T	nan	nan	nan
	58767.486	19.826	nan	T	nan	nan	nan
	58770.527	19.303	nan	T	nan	nan	nan
	58775.517	19.787	nan	T	nan	nan	nan
	58779.503	19.992	nan	T	nan	nan	nan
	58785.525	20.462	nan	T	nan	nan	nan
	58788.504	20.715	0.352	F	nan	nan	nan
	58790.549	20.037	0.311	F	nan	nan	nan
	58791.526	19.735	0.206	F	nan	nan	nan
	58794.545	19.105	0.108	F	nan	nan	nan
	58812.436	18.641	0.101	F	nan	nan	nan
	58820.548	16.566	nan	T	nan	nan	nan
	58835.512	19.663	nan	T	nan	nan	nan
	58838.456	19.222	nan	T	nan	nan	nan
	58846.483	21.154	0.321	F	nan	nan	nan
	58849.465	20.809	0.332	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58764.486	20.133	nan	T	nan	nan	nan
	58770.456	19.310	nan	T	nan	nan	nan
	58770.484	19.426	nan	T	nan	nan	nan
	58771.464	18.871	nan	T	nan	nan	nan
	58785.502	20.077	nan	T	nan	nan	nan
	58788.526	20.151	nan	T	nan	nan	nan
	58790.514	20.120	0.244	F	nan	nan	nan
	58791.518	19.929	0.194	F	nan	nan	nan
	58797.533	18.933	0.107	F	nan	nan	nan
	58803.426	18.487	0.101	F	nan	nan	nan
	58823.524	15.563	nan	T	nan	nan	nan
	58827.431	19.190	0.183	F	nan	nan	nan
	58827.457	19.217	0.193	F	nan	nan	nan
	58829.424	16.357	nan	T	nan	nan	nan
	58830.442	19.243	0.186	F	nan	nan	nan
	58835.465	19.649	nan	T	nan	nan	nan
	58838.433	18.739	nan	T	nan	nan	nan
	58846.408	20.011	0.143	F	nan	nan	nan
	58846.439	19.912	0.159	F	nan	nan	nan
	58849.424	20.128	0.164	F	nan	nan	nan
	58852.433	20.239	0.167	F	nan	nan	nan
