###################### HEADER ######################
# SNNAME:	ZTF21abdlrpr
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59338.406	20.380	nan	T	nan	nan	nan
	59338.431	20.293	nan	T	nan	nan	nan
	59340.366	20.528	nan	T	nan	nan	nan
	59340.385	20.429	nan	T	nan	nan	nan
	59342.363	20.714	nan	T	nan	nan	nan
	59342.364	20.667	nan	T	nan	nan	nan
	59345.383	20.515	nan	T	nan	nan	nan
	59345.383	20.325	nan	T	nan	nan	nan
	59347.404	20.520	nan	T	nan	nan	nan
	59348.367	20.695	nan	T	nan	nan	nan
	59349.372	20.698	nan	T	nan	nan	nan
	59354.372	19.624	nan	T	nan	nan	nan
	59354.373	20.037	nan	T	nan	nan	nan
	59358.405	19.459	nan	T	nan	nan	nan
	59358.434	19.345	nan	T	nan	nan	nan
	59361.280	19.466	nan	T	nan	nan	nan
	59361.305	19.465	nan	T	nan	nan	nan
	59363.305	19.762	nan	T	nan	nan	nan
	59365.307	20.517	nan	T	nan	nan	nan
	59365.456	19.660	nan	T	nan	nan	nan
	59367.264	20.405	0.213	F	nan	nan	nan
	59368.200	19.942	0.157	F	nan	nan	nan
	59369.240	19.516	0.104	F	nan	nan	nan
	59370.243	19.274	0.106	F	nan	nan	nan
	59371.199	18.952	0.093	F	nan	nan	nan
	59373.342	18.531	0.076	F	nan	nan	nan
	59374.240	18.333	0.062	F	nan	nan	nan
	59375.284	18.325	0.081	F	nan	nan	nan
	59376.364	18.178	0.075	F	nan	nan	nan
	59377.346	18.132	0.059	F	nan	nan	nan
	59378.203	18.075	0.063	F	nan	nan	nan
	59379.307	18.032	0.065	F	nan	nan	nan
	59380.280	18.055	0.089	F	nan	nan	nan
	59381.307	18.003	0.108	F	nan	nan	nan
	59382.401	17.972	0.070	F	nan	nan	nan
	59383.269	18.107	0.066	F	nan	nan	nan
	59384.222	18.135	nan	T	nan	nan	nan
	59385.328	18.158	0.065	F	nan	nan	nan
	59386.345	18.140	0.078	F	nan	nan	nan
	59387.316	18.207	0.079	F	nan	nan	nan
	59390.224	18.378	0.089	F	nan	nan	nan
	59391.243	18.381	0.092	F	nan	nan	nan
	59392.262	18.429	0.096	F	nan	nan	nan
	59393.321	18.744	0.092	F	nan	nan	nan
	59394.363	18.684	0.124	F	nan	nan	nan
	59395.263	18.766	0.091	F	nan	nan	nan
	59396.284	18.886	0.096	F	nan	nan	nan
	59397.282	18.943	0.088	F	nan	nan	nan
	59399.286	19.134	nan	T	nan	nan	nan
	59400.306	19.214	0.093	F	nan	nan	nan
	59401.244	19.411	0.143	F	nan	nan	nan
	59402.307	20.096	nan	T	nan	nan	nan
	59403.383	19.529	0.173	F	nan	nan	nan
	59404.326	19.770	0.167	F	nan	nan	nan
	59405.303	20.021	0.206	F	nan	nan	nan
	59406.218	19.781	0.137	F	nan	nan	nan
	59407.266	20.066	nan	T	nan	nan	nan
	59409.221	19.988	0.170	F	nan	nan	nan
	59411.200	20.114	0.247	F	nan	nan	nan
	59414.257	19.633	nan	T	nan	nan	nan
	59419.351	18.246	nan	T	nan	nan	nan
	59423.350	18.873	nan	T	nan	nan	nan
	59425.242	20.799	0.346	F	nan	nan	nan
