###################### HEADER ######################
# SNNAME:	ZTF25aamrath
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60757.422	20.662	nan	T	nan	nan	nan
	60759.496	20.634	nan	T	nan	nan	nan
	60771.364	20.014	nan	T	nan	nan	nan
	60773.332	19.595	nan	T	nan	nan	nan
	60775.517	20.138	0.283	F	nan	nan	nan
	60786.362	17.997	0.048	F	nan	nan	nan
	60790.383	17.945	0.046	F	nan	nan	nan
	60796.471	18.199	0.048	F	nan	nan	nan
	60804.465	18.764	0.082	F	nan	nan	nan
	60806.446	18.972	0.168	F	nan	nan	nan
	60810.442	19.302	0.141	F	nan	nan	nan
	60816.357	19.951	0.141	F	nan	nan	nan
	60818.338	20.070	0.158	F	nan	nan	nan
	60820.339	20.161	0.179	F	nan	nan	nan
	60822.432	20.854	nan	T	nan	nan	nan
	60824.410	20.944	nan	T	nan	nan	nan
	60829.359	20.761	nan	T	nan	nan	nan
	60834.383	19.995	nan	T	nan	nan	nan
	60836.276	19.328	nan	T	nan	nan	nan
	60838.286	19.655	nan	T	nan	nan	nan
	60840.234	20.407	nan	T	nan	nan	nan
	60842.291	20.518	nan	T	nan	nan	nan
	60844.309	20.688	nan	T	nan	nan	nan
	60846.298	20.771	nan	T	nan	nan	nan
	60848.339	20.481	nan	T	nan	nan	nan
	60852.373	20.481	nan	T	nan	nan	nan
	60854.300	20.674	nan	T	nan	nan	nan
	60856.321	20.584	nan	T	nan	nan	nan
	60858.331	20.778	nan	T	nan	nan	nan
	60860.257	20.370	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60751.488	18.323	nan	T	nan	nan	nan
	60754.499	20.328	nan	T	nan	nan	nan
	60757.490	20.648	nan	T	nan	nan	nan
	60759.462	20.545	nan	T	nan	nan	nan
	60762.444	19.759	nan	T	nan	nan	nan
	60771.425	20.478	nan	T	nan	nan	nan
	60773.400	20.018	nan	T	nan	nan	nan
	60775.433	20.097	nan	T	nan	nan	nan
	60781.482	18.488	0.089	F	nan	nan	nan
	60786.437	17.975	0.082	F	nan	nan	nan
	60788.419	17.932	0.067	F	nan	nan	nan
	60796.411	18.009	0.063	F	nan	nan	nan
	60804.414	18.415	0.089	F	nan	nan	nan
	60806.325	17.813	nan	T	nan	nan	nan
	60810.377	18.593	0.089	F	nan	nan	nan
	60816.454	18.698	0.087	F	nan	nan	nan
	60818.407	18.787	0.098	F	nan	nan	nan
	60820.416	18.842	0.092	F	nan	nan	nan
	60822.394	18.917	0.081	F	nan	nan	nan
	60824.318	19.038	0.086	F	nan	nan	nan
	60829.329	19.418	0.119	F	nan	nan	nan
	60832.435	19.545	0.153	F	nan	nan	nan
	60834.314	19.753	0.155	F	nan	nan	nan
	60836.338	19.576	0.184	F	nan	nan	nan
	60838.317	19.844	0.261	F	nan	nan	nan
	60840.302	19.766	0.190	F	nan	nan	nan
	60842.298	19.917	0.184	F	nan	nan	nan
	60844.357	19.922	0.160	F	nan	nan	nan
	60846.349	19.894	0.153	F	nan	nan	nan
	60848.310	20.038	0.177	F	nan	nan	nan
	60850.330	20.088	0.153	F	nan	nan	nan
	60850.374	20.009	0.176	F	nan	nan	nan
	60852.328	20.581	nan	T	nan	nan	nan
	60854.338	20.179	0.190	F	nan	nan	nan
	60856.290	20.665	nan	T	nan	nan	nan
	60858.302	20.404	0.218	F	nan	nan	nan
	60860.318	20.375	0.215	F	nan	nan	nan
