###################### HEADER ######################
# SNNAME:	ZTF18abhxidv
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58317.337	18.730	0.087	F	nan	nan	nan
	58320.401	18.338	0.070	F	nan	nan	nan
	58323.378	18.133	0.084	F	nan	nan	nan
	58326.207	18.232	0.092	F	nan	nan	nan
	58336.252	18.651	0.090	F	nan	nan	nan
	58340.322	18.959	0.120	F	nan	nan	nan
	58346.330	19.628	0.132	F	nan	nan	nan
	58349.217	19.929	0.238	F	nan	nan	nan
	58361.191	20.477	0.246	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58320.347	18.393	0.091	F	nan	nan	nan
	58323.231	18.283	0.091	F	nan	nan	nan
	58326.315	18.200	0.099	F	nan	nan	nan
	58329.316	18.189	0.067	F	nan	nan	nan
	58333.332	18.339	0.079	F	nan	nan	nan
	58336.224	18.539	0.078	F	nan	nan	nan
	58340.302	18.752	0.090	F	nan	nan	nan
	58343.325	18.906	0.105	F	nan	nan	nan
	58349.271	18.966	0.147	F	nan	nan	nan
	58355.232	19.375	0.164	F	nan	nan	nan
	58358.229	19.448	0.186	F	nan	nan	nan
	58361.233	19.764	0.144	F	nan	nan	nan
	58364.165	19.829	0.156	F	nan	nan	nan
	58367.170	19.987	0.182	F	nan	nan	nan
	58370.149	19.981	0.190	F	nan	nan	nan
	58373.173	20.046	0.163	F	nan	nan	nan
