###################### HEADER ######################
# SNNAME:	ZTF25aajffqa
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60726.364	20.303	nan	T	nan	nan	nan
	60728.265	20.438	nan	T	nan	nan	nan
	60730.248	20.351	nan	T	nan	nan	nan
	60732.200	20.447	nan	T	nan	nan	nan
	60734.283	19.946	nan	T	nan	nan	nan
	60739.173	19.264	nan	T	nan	nan	nan
	60744.239	19.516	nan	T	nan	nan	nan
	60754.281	20.046	nan	T	nan	nan	nan
	60756.242	18.754	0.097	F	nan	nan	nan
	60758.246	18.269	0.071	F	nan	nan	nan
	60760.257	17.883	0.064	F	nan	nan	nan
	60772.271	17.429	0.058	F	nan	nan	nan
	60774.361	17.549	0.066	F	nan	nan	nan
	60776.284	17.651	0.080	F	nan	nan	nan
	60776.284	17.651	0.080	F	nan	nan	nan
	60781.166	17.994	0.068	F	nan	nan	nan
	60786.303	18.414	0.175	F	nan	nan	nan
	60788.262	18.637	0.098	F	nan	nan	nan
	60806.222	18.755	nan	T	nan	nan	nan
	60815.199	20.181	0.274	F	nan	nan	nan
	60817.203	20.150	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60726.324	20.405	nan	T	nan	nan	nan
	60728.220	20.251	nan	T	nan	nan	nan
	60730.204	20.402	nan	T	nan	nan	nan
	60732.260	20.333	nan	T	nan	nan	nan
	60734.368	19.893	nan	T	nan	nan	nan
	60739.214	19.098	nan	T	nan	nan	nan
	60744.282	19.609	nan	T	nan	nan	nan
	60750.265	19.964	nan	T	nan	nan	nan
	60751.263	20.032	nan	T	nan	nan	nan
	60754.364	19.567	0.158	F	nan	nan	nan
	60756.298	18.763	0.078	F	nan	nan	nan
	60758.296	18.209	0.057	F	nan	nan	nan
	60760.296	17.917	0.051	F	nan	nan	nan
	60770.297	17.405	0.049	F	nan	nan	nan
	60772.298	17.445	0.053	F	nan	nan	nan
	60772.298	17.445	0.053	F	nan	nan	nan
	60774.262	17.414	0.059	F	nan	nan	nan
	60774.262	17.414	0.059	F	nan	nan	nan
	60776.328	17.551	0.060	F	nan	nan	nan
	60781.243	17.891	0.074	F	nan	nan	nan
	60786.260	18.166	0.072	F	nan	nan	nan
	60788.326	18.205	0.064	F	nan	nan	nan
	60790.265	19.768	nan	T	nan	nan	nan
	60796.283	18.274	0.067	F	nan	nan	nan
	60798.260	18.261	0.077	F	nan	nan	nan
	60804.222	18.589	0.105	F	nan	nan	nan
	60806.280	18.090	0.223	F	nan	nan	nan
	60817.224	19.342	0.152	F	nan	nan	nan
