###################### HEADER ######################
# SNNAME:	ZTF20aazqiel
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58985.306	20.194	0.167	F	nan	nan	nan
	58986.387	20.237	0.176	F	nan	nan	nan
	58987.414	20.240	0.184	F	nan	nan	nan
	58991.329	19.601	0.153	F	nan	nan	nan
	58992.330	19.435	0.127	F	nan	nan	nan
	58993.262	19.367	0.109	F	nan	nan	nan
	58994.408	19.407	0.103	F	nan	nan	nan
	58995.328	19.298	0.119	F	nan	nan	nan
	58996.320	19.239	0.102	F	nan	nan	nan
	58997.387	19.383	0.144	F	nan	nan	nan
	58998.345	19.415	0.119	F	nan	nan	nan
	58999.265	19.249	0.109	F	nan	nan	nan
	59000.282	19.265	0.094	F	nan	nan	nan
	59001.363	19.276	0.129	F	nan	nan	nan
	59005.204	19.529	0.262	F	nan	nan	nan
	59011.286	19.915	0.165	F	nan	nan	nan
	59017.307	20.565	0.206	F	nan	nan	nan
	59020.225	20.667	0.279	F	nan	nan	nan
	59023.244	21.395	0.350	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58985.390	20.714	0.244	F	nan	nan	nan
	58987.349	20.263	0.172	F	nan	nan	nan
	58991.281	19.595	0.109	F	nan	nan	nan
	58992.283	19.696	0.126	F	nan	nan	nan
	58994.320	19.568	0.107	F	nan	nan	nan
	58995.284	19.438	0.094	F	nan	nan	nan
	58996.297	19.401	0.103	F	nan	nan	nan
	58997.310	19.415	0.087	F	nan	nan	nan
	58998.316	19.465	0.095	F	nan	nan	nan
	58999.303	19.388	0.133	F	nan	nan	nan
	59001.270	19.278	0.105	F	nan	nan	nan
	59004.280	19.406	0.126	F	nan	nan	nan
	59008.330	19.590	0.128	F	nan	nan	nan
	59011.264	19.789	0.129	F	nan	nan	nan
	59014.269	19.888	0.135	F	nan	nan	nan
	59017.262	20.180	0.155	F	nan	nan	nan
	59020.285	20.325	0.158	F	nan	nan	nan
	59023.201	20.378	0.208	F	nan	nan	nan
	59032.236	20.607	0.285	F	nan	nan	nan
	59038.218	20.995	0.280	F	nan	nan	nan
	59039.243	21.124	0.295	F	nan	nan	nan
	59041.262	21.128	0.299	F	nan	nan	nan
	59042.240	21.011	0.199	F	nan	nan	nan
