###################### HEADER ######################
# SNNAME:	ZTF22abqyiaa
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59878.210	19.711	0.220	F	nan	nan	nan
	59880.232	19.223	0.109	F	nan	nan	nan
	59882.214	18.989	0.112	F	nan	nan	nan
	59885.252	18.517	0.121	F	nan	nan	nan
	59894.250	18.600	0.214	F	nan	nan	nan
	59895.275	18.916	0.200	F	nan	nan	nan
	59897.231	18.786	0.113	F	nan	nan	nan
	59898.197	18.950	0.123	F	nan	nan	nan
	59899.250	19.161	0.211	F	nan	nan	nan
	59900.194	19.357	0.248	F	nan	nan	nan
	59901.211	18.912	0.123	F	nan	nan	nan
	59904.187	19.350	0.193	F	nan	nan	nan
	59906.188	19.591	0.165	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59885.231	18.906	0.119	F	nan	nan	nan
	59894.253	18.554	0.194	F	nan	nan	nan
	59897.276	18.801	0.105	F	nan	nan	nan
	59898.287	18.848	0.100	F	nan	nan	nan
	59899.169	18.888	0.155	F	nan	nan	nan
	59900.232	18.927	0.229	F	nan	nan	nan
	59901.168	18.575	0.202	F	nan	nan	nan
	59902.190	19.052	0.179	F	nan	nan	nan
	59904.211	19.045	0.140	F	nan	nan	nan
	59908.168	19.499	0.298	F	nan	nan	nan
	59913.168	19.746	0.281	F	nan	nan	nan
	59913.236	19.375	0.229	F	nan	nan	nan
	59914.128	19.393	0.177	F	nan	nan	nan
