###################### HEADER ######################
# SNNAME:	ZTF22aanmhsi
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59713.322	19.302	nan	T	nan	nan	nan
	59715.235	20.032	nan	T	nan	nan	nan
	59722.258	20.799	nan	T	nan	nan	nan
	59724.228	20.778	nan	T	nan	nan	nan
	59726.247	20.824	nan	T	nan	nan	nan
	59730.201	20.759	nan	T	nan	nan	nan
	59732.185	20.710	nan	T	nan	nan	nan
	59734.206	20.520	nan	T	nan	nan	nan
	59736.256	20.214	nan	T	nan	nan	nan
	59738.197	19.636	0.184	F	nan	nan	nan
	59740.241	19.196	0.140	F	nan	nan	nan
	59742.324	18.714	0.189	F	nan	nan	nan
	59747.300	18.402	0.097	F	nan	nan	nan
	59749.245	18.373	0.082	F	nan	nan	nan
	59751.205	18.406	0.077	F	nan	nan	nan
	59753.239	18.448	0.067	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59709.174	19.811	nan	T	nan	nan	nan
	59709.258	19.574	nan	T	nan	nan	nan
	59711.277	19.212	nan	T	nan	nan	nan
	59713.257	19.555	nan	T	nan	nan	nan
	59715.192	20.611	nan	T	nan	nan	nan
	59718.235	20.601	nan	T	nan	nan	nan
	59724.249	20.600	nan	T	nan	nan	nan
	59726.207	20.713	nan	T	nan	nan	nan
	59732.196	20.483	nan	T	nan	nan	nan
	59734.224	19.982	nan	T	nan	nan	nan
	59736.198	20.535	nan	T	nan	nan	nan
	59738.234	19.945	nan	T	nan	nan	nan
	59740.192	19.750	nan	T	nan	nan	nan
	59742.233	18.765	0.115	F	nan	nan	nan
	59747.197	20.749	nan	T	nan	nan	nan
	59749.196	20.347	nan	T	nan	nan	nan
	59751.237	20.304	nan	T	nan	nan	nan
	59753.188	20.451	nan	T	nan	nan	nan
