###################### HEADER ######################
# SNNAME:	ZTF19abggmim
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58648.320	19.166	nan	T	nan	nan	nan
	58651.192	19.405	nan	T	nan	nan	nan
	58654.243	20.166	nan	T	nan	nan	nan
	58657.192	20.659	nan	T	nan	nan	nan
	58666.203	20.598	nan	T	nan	nan	nan
	58672.179	20.565	0.260	F	nan	nan	nan
	58675.302	19.296	nan	T	nan	nan	nan
	58678.258	19.775	0.283	F	nan	nan	nan
	58681.169	19.464	0.197	F	nan	nan	nan
	58684.207	19.498	0.111	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58648.211	19.282	nan	T	nan	nan	nan
	58654.191	20.619	nan	T	nan	nan	nan
	58660.213	20.804	nan	T	nan	nan	nan
	58663.194	20.293	nan	T	nan	nan	nan
	58666.174	20.262	nan	T	nan	nan	nan
	58669.187	20.380	nan	T	nan	nan	nan
	58672.196	20.368	nan	T	nan	nan	nan
	58675.236	19.799	nan	T	nan	nan	nan
	58678.195	19.731	0.203	F	nan	nan	nan
	58681.242	19.404	0.197	F	nan	nan	nan
	58689.176	19.531	0.146	F	nan	nan	nan
