###################### HEADER ######################
# SNNAME:	ZTF18abmrhom
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58319.377	20.655	nan	T	nan	nan	nan
	58322.421	20.828	nan	T	nan	nan	nan
	58325.416	19.652	nan	T	nan	nan	nan
	58338.375	20.970	nan	T	nan	nan	nan
	58342.402	20.323	0.232	F	nan	nan	nan
	58348.365	18.992	0.092	F	nan	nan	nan
	58351.407	18.766	0.072	F	nan	nan	nan
	58360.360	19.234	0.164	F	nan	nan	nan
	58363.298	19.488	0.124	F	nan	nan	nan
	58366.255	19.822	0.110	F	nan	nan	nan
	58369.295	19.759	0.112	F	nan	nan	nan
	58372.255	20.307	0.154	F	nan	nan	nan
	58375.293	20.426	0.200	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58363.271	19.247	0.137	F	nan	nan	nan
	58366.320	19.365	0.128	F	nan	nan	nan
	58369.368	19.461	0.120	F	nan	nan	nan
	58372.301	19.617	0.139	F	nan	nan	nan
	58375.343	19.672	0.127	F	nan	nan	nan
	58378.276	19.911	0.192	F	nan	nan	nan
	60387.524	19.330	nan	T	nan	nan	nan
	60387.527	19.358	nan	T	nan	nan	nan
	60387.531	19.272	nan	T	nan	nan	nan
	60389.521	19.691	nan	T	nan	nan	nan
	60389.525	19.809	nan	T	nan	nan	nan
	60389.529	19.773	nan	T	nan	nan	nan
	60390.521	19.821	0.253	F	nan	nan	nan
	60390.525	19.620	nan	T	nan	nan	nan
	60390.529	19.582	nan	T	nan	nan	nan
	60391.520	19.245	0.167	F	nan	nan	nan
	60743.545	18.500	nan	T	nan	nan	nan
	60744.542	19.095	nan	T	nan	nan	nan
	60744.543	19.128	nan	T	nan	nan	nan
	60744.543	19.015	nan	T	nan	nan	nan
	60750.538	17.243	nan	T	nan	nan	nan
	60750.539	19.014	nan	T	nan	nan	nan
	60750.539	19.052	nan	T	nan	nan	nan
	60753.524	18.278	nan	T	nan	nan	nan
	60753.529	18.371	nan	T	nan	nan	nan
	60753.533	18.842	nan	T	nan	nan	nan
	60754.523	19.421	nan	T	nan	nan	nan
	60754.528	19.454	nan	T	nan	nan	nan
	60754.532	19.374	nan	T	nan	nan	nan
	60755.520	19.399	nan	T	nan	nan	nan
	60755.524	19.450	0.188	F	nan	nan	nan
	60755.528	19.527	nan	T	nan	nan	nan
	60756.518	19.218	nan	T	nan	nan	nan
	60756.521	19.450	nan	T	nan	nan	nan
	60756.525	19.739	0.184	F	nan	nan	nan
	60757.518	19.393	0.126	F	nan	nan	nan
	60757.521	20.008	nan	T	nan	nan	nan
	60757.528	19.943	nan	T	nan	nan	nan
	60758.516	19.508	0.210	F	nan	nan	nan
	60758.520	19.777	0.228	F	nan	nan	nan
	60758.524	19.476	0.179	F	nan	nan	nan
	60759.517	19.706	nan	T	nan	nan	nan
	60759.521	19.699	nan	T	nan	nan	nan
	60759.525	19.785	0.174	F	nan	nan	nan
	60761.515	18.838	nan	T	nan	nan	nan
	60761.518	19.682	nan	T	nan	nan	nan
	60761.521	19.623	0.136	F	nan	nan	nan
