###################### HEADER ######################
# SNNAME:	ZTF21aaxzkfe
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59335.441	19.569	0.241	F	nan	nan	nan
	59338.447	19.556	0.150	F	nan	nan	nan
	59340.441	19.413	0.102	F	nan	nan	nan
	59342.468	19.389	0.129	F	nan	nan	nan
	59345.427	19.198	0.122	F	nan	nan	nan
	59348.444	19.284	0.096	F	nan	nan	nan
	59352.464	19.599	0.136	F	nan	nan	nan
	59354.444	19.510	0.172	F	nan	nan	nan
	59359.457	19.947	0.243	F	nan	nan	nan
	59368.445	20.834	0.327	F	nan	nan	nan
	59370.419	20.876	0.227	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59335.480	19.635	0.166	F	nan	nan	nan
	59338.477	19.257	0.117	F	nan	nan	nan
	59340.419	19.093	0.090	F	nan	nan	nan
	59342.446	19.007	0.078	F	nan	nan	nan
	59345.474	18.889	0.095	F	nan	nan	nan
	59348.422	18.857	0.094	F	nan	nan	nan
	59352.426	18.882	0.084	F	nan	nan	nan
	59359.401	19.013	0.125	F	nan	nan	nan
	59364.441	19.552	0.174	F	nan	nan	nan
	59366.412	19.599	0.203	F	nan	nan	nan
	59368.430	19.629	0.113	F	nan	nan	nan
	59370.444	19.557	0.116	F	nan	nan	nan
	59373.400	19.739	0.157	F	nan	nan	nan
	59376.433	19.818	0.159	F	nan	nan	nan
	59378.402	19.725	0.134	F	nan	nan	nan
