###################### HEADER ######################
# SNNAME:	ZTF21abitjlm
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59368.354	20.961	nan	T	nan	nan	nan
	59368.374	20.856	nan	T	nan	nan	nan
	59370.390	20.802	nan	T	nan	nan	nan
	59370.391	20.814	nan	T	nan	nan	nan
	59373.423	20.711	nan	T	nan	nan	nan
	59374.382	20.666	nan	T	nan	nan	nan
	59376.340	20.794	nan	T	nan	nan	nan
	59377.367	20.858	nan	T	nan	nan	nan
	59378.344	20.822	nan	T	nan	nan	nan
	59380.278	20.109	nan	T	nan	nan	nan
	59381.324	20.074	nan	T	nan	nan	nan
	59382.385	20.366	nan	T	nan	nan	nan
	59385.325	19.954	nan	T	nan	nan	nan
	59386.320	19.852	nan	T	nan	nan	nan
	59387.345	19.737	nan	T	nan	nan	nan
	59390.264	19.579	nan	T	nan	nan	nan
	59391.237	20.334	0.306	F	nan	nan	nan
	59393.282	20.374	0.221	F	nan	nan	nan
	59394.224	20.643	nan	T	nan	nan	nan
	59395.280	20.264	0.310	F	nan	nan	nan
	59396.279	20.713	nan	T	nan	nan	nan
	59397.286	20.349	0.182	F	nan	nan	nan
	59399.284	20.787	nan	T	nan	nan	nan
	59400.302	20.408	0.204	F	nan	nan	nan
	59401.260	20.591	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59368.387	20.697	nan	T	nan	nan	nan
	59368.387	20.692	nan	T	nan	nan	nan
	59370.342	20.567	nan	T	nan	nan	nan
	59370.350	20.638	nan	T	nan	nan	nan
	59372.319	17.450	nan	T	nan	nan	nan
	59373.373	20.538	nan	T	nan	nan	nan
	59374.282	18.982	nan	T	nan	nan	nan
	59375.393	20.372	nan	T	nan	nan	nan
	59377.385	20.574	nan	T	nan	nan	nan
	59378.304	20.532	nan	T	nan	nan	nan
	59379.362	20.706	nan	T	nan	nan	nan
	59380.361	20.223	nan	T	nan	nan	nan
	59381.389	20.181	nan	T	nan	nan	nan
	59382.347	20.375	nan	T	nan	nan	nan
	59383.217	18.610	nan	T	nan	nan	nan
	59384.343	20.176	nan	T	nan	nan	nan
	59385.360	20.027	nan	T	nan	nan	nan
	59386.371	19.898	nan	T	nan	nan	nan
	59387.428	20.009	nan	T	nan	nan	nan
	59390.329	19.841	nan	T	nan	nan	nan
	59391.312	20.584	0.431	F	nan	nan	nan
	59393.247	20.315	0.241	F	nan	nan	nan
	59397.342	20.396	0.244	F	nan	nan	nan
	59399.329	20.634	nan	T	nan	nan	nan
	59400.349	20.505	nan	T	nan	nan	nan
	59402.263	20.250	0.193	F	nan	nan	nan
