###################### HEADER ######################
# SNNAME:	ZTF21aaoexgy
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59278.340	19.289	0.159	F	nan	nan	nan
	59291.499	17.847	0.065	F	nan	nan	nan
	59295.320	18.109	0.079	F	nan	nan	nan
	59297.330	18.133	0.068	F	nan	nan	nan
	59300.345	18.517	0.123	F	nan	nan	nan
	59302.339	18.736	0.171	F	nan	nan	nan
	59304.413	19.149	0.328	F	nan	nan	nan
	59307.323	19.347	0.105	F	nan	nan	nan
	59309.328	19.498	0.116	F	nan	nan	nan
	59311.361	19.604	0.135	F	nan	nan	nan
	59313.288	19.842	0.184	F	nan	nan	nan
	59317.257	20.326	0.216	F	nan	nan	nan
	59317.257	20.326	0.216	F	nan	nan	nan
	59323.296	20.289	0.259	F	nan	nan	nan
	59335.291	20.811	0.356	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59278.459	19.305	0.149	F	nan	nan	nan
	59281.262	18.718	0.124	F	nan	nan	nan
	59291.374	17.998	0.051	F	nan	nan	nan
	59295.389	18.192	0.059	F	nan	nan	nan
	59297.385	18.264	0.069	F	nan	nan	nan
	59300.414	18.563	0.139	F	nan	nan	nan
	59304.359	18.704	0.156	F	nan	nan	nan
	59307.345	18.756	0.061	F	nan	nan	nan
	59309.397	18.830	0.102	F	nan	nan	nan
	59311.329	18.894	0.085	F	nan	nan	nan
	59317.404	19.185	0.087	F	nan	nan	nan
	59321.403	19.601	0.133	F	nan	nan	nan
	59323.360	19.666	0.161	F	nan	nan	nan
	59325.302	19.789	0.198	F	nan	nan	nan
	59338.277	20.095	0.176	F	nan	nan	nan
	59340.318	20.234	0.207	F	nan	nan	nan
