###################### HEADER ######################
# SNNAME:	ZTF22aajvhrj
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59713.339	19.415	0.160	F	nan	nan	nan
	59715.245	18.738	0.098	F	nan	nan	nan
	59722.285	17.863	0.060	F	nan	nan	nan
	59722.285	17.863	0.060	F	nan	nan	nan
	59724.352	17.795	0.042	F	nan	nan	nan
	59726.284	17.767	0.044	F	nan	nan	nan
	59731.222	17.878	0.045	F	nan	nan	nan
	59736.241	18.104	0.057	F	nan	nan	nan
	59738.217	18.304	0.063	F	nan	nan	nan
	59740.236	18.415	0.082	F	nan	nan	nan
	59742.328	18.603	0.104	F	nan	nan	nan
	59747.322	19.109	0.148	F	nan	nan	nan
	59749.285	19.142	0.131	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59718.197	18.370	0.064	F	nan	nan	nan
	59718.282	18.387	0.087	F	nan	nan	nan
	59726.367	17.871	0.061	F	nan	nan	nan
	59733.237	17.988	0.049	F	nan	nan	nan
	59738.241	18.289	0.072	F	nan	nan	nan
	59740.203	18.380	0.074	F	nan	nan	nan
	59742.263	18.527	0.104	F	nan	nan	nan
	59747.206	18.670	0.082	F	nan	nan	nan
	59749.205	18.659	0.088	F	nan	nan	nan
