###################### HEADER ######################
# SNNAME:	ZTF23aadszza
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60030.163	19.057	0.091	F	nan	nan	nan
	60036.286	18.467	0.160	F	nan	nan	nan
	60043.159	18.244	0.065	F	nan	nan	nan
	60050.160	18.590	0.073	F	nan	nan	nan
	60052.229	18.786	0.096	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60036.198	18.389	0.083	F	nan	nan	nan
	60043.186	18.155	0.084	F	nan	nan	nan
	60045.220	18.218	0.067	F	nan	nan	nan
	60050.194	18.348	0.077	F	nan	nan	nan
	60052.158	18.547	0.071	F	nan	nan	nan
