###################### HEADER ######################
# SNNAME:	ZTF20acyrhbo
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59202.484	19.927	0.180	F	nan	nan	nan
	59206.414	18.242	0.100	F	nan	nan	nan
	59220.365	16.645	0.038	F	nan	nan	nan
	59222.494	16.658	0.052	F	nan	nan	nan
	59224.444	16.746	0.034	F	nan	nan	nan
	59226.447	16.825	0.033	F	nan	nan	nan
	59228.374	16.909	0.036	F	nan	nan	nan
	59230.470	17.074	0.037	F	nan	nan	nan
	59232.424	17.212	0.042	F	nan	nan	nan
	59248.416	18.606	0.079	F	nan	nan	nan
	59250.301	18.669	0.092	F	nan	nan	nan
	59252.359	18.823	0.088	F	nan	nan	nan
	59254.375	18.994	0.075	F	nan	nan	nan
	59256.310	19.110	0.117	F	nan	nan	nan
	59258.357	19.140	0.114	F	nan	nan	nan
	59262.312	19.353	0.104	F	nan	nan	nan
	59264.317	19.426	0.127	F	nan	nan	nan
	59266.281	19.451	0.192	F	nan	nan	nan
	59268.193	19.636	0.193	F	nan	nan	nan
	59273.302	19.284	0.321	F	nan	nan	nan
	59275.186	19.658	0.180	F	nan	nan	nan
	59278.237	19.708	0.157	F	nan	nan	nan
	59281.324	19.709	0.189	F	nan	nan	nan
	59293.280	19.904	0.151	F	nan	nan	nan
	59306.310	20.137	0.221	F	nan	nan	nan
	59308.268	20.203	0.206	F	nan	nan	nan
	59312.234	20.269	0.251	F	nan	nan	nan
	59316.216	20.262	0.171	F	nan	nan	nan
	59319.237	20.335	0.235	F	nan	nan	nan
	59323.176	20.067	0.262	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59202.525	20.001	0.191	F	nan	nan	nan
	59204.422	19.268	0.105	F	nan	nan	nan
	59206.443	18.274	0.171	F	nan	nan	nan
	59218.444	16.796	0.036	F	nan	nan	nan
	59220.472	16.739	0.073	F	nan	nan	nan
	59222.450	16.786	0.035	F	nan	nan	nan
	59224.491	16.845	0.034	F	nan	nan	nan
	59226.423	16.899	0.029	F	nan	nan	nan
	59228.465	17.042	0.040	F	nan	nan	nan
	59230.424	17.171	0.034	F	nan	nan	nan
	59232.401	17.319	0.043	F	nan	nan	nan
	59248.389	17.696	0.047	F	nan	nan	nan
	59250.340	17.766	0.052	F	nan	nan	nan
	59252.312	17.867	0.045	F	nan	nan	nan
	59254.385	17.976	0.050	F	nan	nan	nan
	59256.405	18.094	0.049	F	nan	nan	nan
	59262.235	18.411	0.080	F	nan	nan	nan
	59264.308	18.561	0.080	F	nan	nan	nan
	59266.256	18.682	0.120	F	nan	nan	nan
	59268.317	18.704	0.097	F	nan	nan	nan
	59275.275	18.905	0.096	F	nan	nan	nan
	59278.278	19.014	0.100	F	nan	nan	nan
	59281.246	19.139	0.109	F	nan	nan	nan
	59291.233	19.439	0.111	F	nan	nan	nan
	59293.233	19.522	0.111	F	nan	nan	nan
	59296.233	19.478	0.204	F	nan	nan	nan
	59301.280	19.506	0.280	F	nan	nan	nan
	59303.320	19.701	0.199	F	nan	nan	nan
	59306.234	19.849	0.140	F	nan	nan	nan
	59308.213	19.883	0.132	F	nan	nan	nan
	59310.192	19.863	0.170	F	nan	nan	nan
	59312.292	19.906	0.155	F	nan	nan	nan
	59314.173	20.116	0.173	F	nan	nan	nan
	59316.173	20.043	0.167	F	nan	nan	nan
	59319.195	20.224	0.220	F	nan	nan	nan
	59321.216	20.329	0.200	F	nan	nan	nan
	59323.214	20.172	0.211	F	nan	nan	nan
