###################### HEADER ######################
# SNNAME:	ZTF23aaawixk
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59940.258	20.469	nan	T	nan	nan	nan
	59953.139	17.492	nan	T	nan	nan	nan
	59957.130	19.468	nan	T	nan	nan	nan
	59967.206	19.861	nan	T	nan	nan	nan
	59969.193	19.475	0.133	F	nan	nan	nan
	59977.150	18.336	0.071	F	nan	nan	nan
	59980.149	18.117	0.059	F	nan	nan	nan
	59982.162	18.184	0.089	F	nan	nan	nan
	59984.175	18.087	0.077	F	nan	nan	nan
	59991.146	18.478	0.066	F	nan	nan	nan
	59994.201	18.615	0.085	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59940.247	20.299	nan	T	nan	nan	nan
	59967.161	19.634	nan	T	nan	nan	nan
	59969.166	19.622	0.152	F	nan	nan	nan
	59980.177	18.211	0.053	F	nan	nan	nan
	59982.176	18.179	0.137	F	nan	nan	nan
	59984.156	18.146	0.076	F	nan	nan	nan
	59991.217	18.348	0.080	F	nan	nan	nan
	59994.162	18.536	0.080	F	nan	nan	nan
	60013.196	19.044	0.179	F	nan	nan	nan
