###################### HEADER ######################
# SNNAME:	ZTF22abhjvmr
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59844.517	18.343	0.110	F	nan	nan	nan
	59844.519	18.295	0.077	F	nan	nan	nan
	59844.522	18.255	0.104	F	nan	nan	nan
	59844.527	18.406	0.138	F	nan	nan	nan
	59846.519	18.099	0.111	F	nan	nan	nan
	59846.522	18.426	0.108	F	nan	nan	nan
	59846.524	18.309	0.108	F	nan	nan	nan
	59846.527	18.242	0.120	F	nan	nan	nan
	59847.520	18.218	0.092	F	nan	nan	nan
	59847.525	18.232	0.100	F	nan	nan	nan
	59847.527	18.068	0.098	F	nan	nan	nan
	59847.529	17.991	0.120	F	nan	nan	nan
	59848.520	17.952	0.207	F	nan	nan	nan
	59848.522	18.207	0.113	F	nan	nan	nan
	59848.525	18.354	0.103	F	nan	nan	nan
	59848.527	18.193	0.135	F	nan	nan	nan
	59849.521	17.974	0.106	F	nan	nan	nan
	59849.524	18.052	0.141	F	nan	nan	nan
	59849.526	18.049	0.096	F	nan	nan	nan
	59849.528	18.096	0.128	F	nan	nan	nan
	59855.512	18.311	0.082	F	nan	nan	nan
	59855.514	18.234	0.076	F	nan	nan	nan
	59855.517	18.234	0.086	F	nan	nan	nan
	59855.519	18.287	0.064	F	nan	nan	nan
	59855.522	18.269	0.080	F	nan	nan	nan
	59856.512	18.384	0.090	F	nan	nan	nan
	59856.515	18.328	0.071	F	nan	nan	nan
	59856.517	18.220	0.082	F	nan	nan	nan
	59856.520	18.372	0.086	F	nan	nan	nan
	59856.524	18.346	0.074	F	nan	nan	nan
	59857.513	18.363	0.082	F	nan	nan	nan
	59857.515	18.257	0.083	F	nan	nan	nan
	59857.518	18.284	0.071	F	nan	nan	nan
	59857.520	18.322	0.074	F	nan	nan	nan
	59857.523	18.479	0.082	F	nan	nan	nan
