###################### HEADER ######################
# SNNAME:	ZTF23aaekejj
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60042.495	18.557	0.105	F	nan	nan	nan
	60045.466	18.518	0.116	F	nan	nan	nan
	60049.460	18.725	0.098	F	nan	nan	nan
	60051.467	18.791	0.096	F	nan	nan	nan
	60054.445	18.984	0.115	F	nan	nan	nan
	60056.443	19.070	0.096	F	nan	nan	nan
	60058.466	19.370	0.188	F	nan	nan	nan
	60060.424	19.378	0.145	F	nan	nan	nan
	60062.445	19.619	0.118	F	nan	nan	nan
	60064.465	19.855	0.171	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60042.461	18.449	0.087	F	nan	nan	nan
	60045.445	18.360	0.091	F	nan	nan	nan
	60049.431	18.388	0.080	F	nan	nan	nan
	60051.443	18.433	0.069	F	nan	nan	nan
	60054.479	18.648	0.091	F	nan	nan	nan
	60056.466	18.678	0.081	F	nan	nan	nan
	60058.442	18.924	0.091	F	nan	nan	nan
	60060.454	19.012	0.102	F	nan	nan	nan
	60062.465	19.104	0.109	F	nan	nan	nan
	60064.446	19.026	0.106	F	nan	nan	nan
	60067.437	19.074	0.165	F	nan	nan	nan
	60076.447	19.573	0.154	F	nan	nan	nan
	60078.415	19.646	0.157	F	nan	nan	nan
	60081.399	19.717	0.128	F	nan	nan	nan
	60085.441	20.132	0.178	F	nan	nan	nan
