###################### HEADER ######################
# SNNAME:	ZTF20abpuijn
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59032.461	20.211	nan	T	nan	nan	nan
	59039.356	19.567	nan	T	nan	nan	nan
	59042.335	20.302	nan	T	nan	nan	nan
	59045.274	20.473	nan	T	nan	nan	nan
	59048.374	20.610	nan	T	nan	nan	nan
	59054.440	20.302	nan	T	nan	nan	nan
	59057.377	20.139	0.184	F	nan	nan	nan
	59067.329	18.496	0.099	F	nan	nan	nan
	59070.314	18.395	0.067	F	nan	nan	nan
	59070.314	20.000	nan	T	nan	nan	nan
	59076.296	18.216	0.079	F	nan	nan	nan
	59081.230	18.287	0.096	F	nan	nan	nan
	59099.359	19.105	0.196	F	nan	nan	nan
	59111.147	19.593	0.123	F	nan	nan	nan
	59123.169	19.000	nan	T	nan	nan	nan
	59127.169	17.335	nan	T	nan	nan	nan
	59131.171	20.143	0.234	F	nan	nan	nan
	59135.212	20.119	0.241	F	nan	nan	nan
	59137.227	20.047	0.231	F	nan	nan	nan
	59139.170	20.220	0.227	F	nan	nan	nan
	59143.149	20.444	0.228	F	nan	nan	nan
	59149.187	18.852	nan	T	nan	nan	nan
	59150.150	19.416	nan	T	nan	nan	nan
	59151.145	19.265	nan	T	nan	nan	nan
	59152.109	19.590	nan	T	nan	nan	nan
	59157.174	19.478	nan	T	nan	nan	nan
	59158.177	19.389	nan	T	nan	nan	nan
	59164.100	20.109	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59032.336	19.781	nan	T	nan	nan	nan
	59039.440	19.783	nan	T	nan	nan	nan
	59042.392	20.145	nan	T	nan	nan	nan
	59048.378	20.249	nan	T	nan	nan	nan
	59051.364	20.252	nan	T	nan	nan	nan
	59054.361	20.358	nan	T	nan	nan	nan
	59057.348	20.427	0.236	F	nan	nan	nan
	59061.406	19.403	0.160	F	nan	nan	nan
	59067.313	18.699	0.088	F	nan	nan	nan
	59073.295	18.377	0.062	F	nan	nan	nan
	59076.332	18.173	0.273	F	nan	nan	nan
	59081.356	18.337	0.100	F	nan	nan	nan
	59095.360	18.400	0.170	F	nan	nan	nan
	59099.211	18.526	0.074	F	nan	nan	nan
	59111.232	18.864	0.103	F	nan	nan	nan
	59123.252	19.011	0.191	F	nan	nan	nan
	59125.270	19.180	0.138	F	nan	nan	nan
	59127.269	17.037	nan	T	nan	nan	nan
	59129.197	19.184	0.129	F	nan	nan	nan
	59137.171	19.382	0.143	F	nan	nan	nan
	59139.249	19.571	0.162	F	nan	nan	nan
	59141.143	19.535	0.148	F	nan	nan	nan
	59143.109	20.179	nan	T	nan	nan	nan
	59149.122	18.758	nan	T	nan	nan	nan
	59150.195	18.660	nan	T	nan	nan	nan
	59151.188	19.285	nan	T	nan	nan	nan
	59152.170	19.874	0.272	F	nan	nan	nan
	59154.167	19.733	0.224	F	nan	nan	nan
	59158.108	20.053	0.226	F	nan	nan	nan
	59164.106	19.754	0.190	F	nan	nan	nan
	59165.104	20.091	0.211	F	nan	nan	nan
