###################### HEADER ######################
# SNNAME:	ZTF21aahzspd
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59222.494	19.640	nan	T	nan	nan	nan
	59224.444	20.276	nan	T	nan	nan	nan
	59226.447	20.502	nan	T	nan	nan	nan
	59228.374	20.802	nan	T	nan	nan	nan
	59230.470	20.596	nan	T	nan	nan	nan
	59232.424	20.987	nan	T	nan	nan	nan
	59248.416	20.329	nan	T	nan	nan	nan
	59250.301	20.322	nan	T	nan	nan	nan
	59252.359	20.374	0.237	F	nan	nan	nan
	59254.375	19.959	0.184	F	nan	nan	nan
	59256.310	19.549	0.199	F	nan	nan	nan
	59258.357	19.279	0.148	F	nan	nan	nan
	59262.312	19.080	0.139	F	nan	nan	nan
	59264.317	19.036	0.110	F	nan	nan	nan
	59266.281	18.932	0.142	F	nan	nan	nan
	59268.193	19.022	0.158	F	nan	nan	nan
	59273.302	18.785	nan	T	nan	nan	nan
	59275.186	19.464	0.178	F	nan	nan	nan
	59278.237	19.753	0.200	F	nan	nan	nan
	59281.324	19.977	0.231	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59222.450	20.229	nan	T	nan	nan	nan
	59224.491	20.278	nan	T	nan	nan	nan
	59226.423	20.164	nan	T	nan	nan	nan
	59228.465	20.613	nan	T	nan	nan	nan
	59230.424	20.507	nan	T	nan	nan	nan
	59232.401	20.643	nan	T	nan	nan	nan
	59248.389	20.328	nan	T	nan	nan	nan
	59250.340	20.188	nan	T	nan	nan	nan
	59252.312	20.392	0.203	F	nan	nan	nan
	59254.385	20.191	0.158	F	nan	nan	nan
	59256.405	19.829	0.158	F	nan	nan	nan
	59262.235	19.253	0.124	F	nan	nan	nan
	59264.308	19.189	0.114	F	nan	nan	nan
	59266.256	19.272	0.122	F	nan	nan	nan
	59268.317	19.145	0.141	F	nan	nan	nan
	59273.239	19.001	nan	T	nan	nan	nan
	59275.275	19.409	0.162	F	nan	nan	nan
	59278.278	19.707	0.172	F	nan	nan	nan
	59281.246	19.729	0.203	F	nan	nan	nan
	59291.233	20.363	0.229	F	nan	nan	nan
	59293.233	20.167	0.210	F	nan	nan	nan
