###################### HEADER ######################
# SNNAME:	ZTF20abhmqdn
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59023.307	20.568	0.234	F	nan	nan	nan
	59024.263	20.039	0.197	F	nan	nan	nan
	59027.279	18.980	0.082	F	nan	nan	nan
	59028.258	18.677	0.062	F	nan	nan	nan
	59031.364	17.902	0.052	F	nan	nan	nan
	59032.241	17.733	0.053	F	nan	nan	nan
	59032.351	17.720	0.055	F	nan	nan	nan
	59033.323	17.577	0.055	F	nan	nan	nan
	59037.331	17.250	0.049	F	nan	nan	nan
	59038.224	17.203	0.031	F	nan	nan	nan
	59038.346	17.203	0.041	F	nan	nan	nan
	59040.367	17.160	0.042	F	nan	nan	nan
	59041.274	17.148	0.042	F	nan	nan	nan
	59044.243	17.131	0.037	F	nan	nan	nan
	59047.327	17.213	0.041	F	nan	nan	nan
	59050.304	17.357	0.045	F	nan	nan	nan
	59053.330	17.565	0.048	F	nan	nan	nan
	59056.366	17.738	0.051	F	nan	nan	nan
	59062.307	17.878	0.052	F	nan	nan	nan
	59065.346	17.884	0.074	F	nan	nan	nan
	59068.259	18.022	0.062	F	nan	nan	nan
	59071.206	18.074	0.049	F	nan	nan	nan
	59074.289	18.227	0.053	F	nan	nan	nan
	59077.256	18.346	0.076	F	nan	nan	nan
	59080.307	18.485	0.072	F	nan	nan	nan
	59086.179	18.828	0.074	F	nan	nan	nan
	59115.160	19.713	0.153	F	nan	nan	nan
	59116.194	19.720	0.189	F	nan	nan	nan
