###################### HEADER ######################
# SNNAME:	ZTF23aakbjqx
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60081.302	19.829	0.137	F	nan	nan	nan
	60083.318	19.348	0.118	F	nan	nan	nan
	60085.325	18.947	0.098	F	nan	nan	nan
	60087.303	18.762	0.077	F	nan	nan	nan
	60089.254	18.570	0.085	F	nan	nan	nan
	60093.298	18.562	0.100	F	nan	nan	nan
	60100.185	18.990	0.107	F	nan	nan	nan
	60109.213	20.371	0.221	F	nan	nan	nan
	60113.253	20.541	0.292	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60083.239	19.582	0.140	F	nan	nan	nan
	60085.288	19.160	0.084	F	nan	nan	nan
	60087.349	18.928	0.079	F	nan	nan	nan
	60089.319	18.770	0.079	F	nan	nan	nan
	60091.345	18.737	0.098	F	nan	nan	nan
	60093.317	18.693	0.100	F	nan	nan	nan
	60098.297	18.918	0.157	F	nan	nan	nan
	60100.239	18.950	0.113	F	nan	nan	nan
	60102.184	19.188	0.137	F	nan	nan	nan
	60104.338	19.323	0.143	F	nan	nan	nan
	60109.206	19.500	0.133	F	nan	nan	nan
	60111.226	19.611	0.156	F	nan	nan	nan
	60115.215	19.685	0.165	F	nan	nan	nan
