###################### HEADER ######################
# SNNAME:	ZTF20acowddo
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59129.357	19.858	nan	T	nan	nan	nan
	59131.334	20.012	nan	T	nan	nan	nan
	59134.288	20.427	nan	T	nan	nan	nan
	59136.395	20.717	nan	T	nan	nan	nan
	59138.362	20.390	nan	T	nan	nan	nan
	59140.303	20.844	nan	T	nan	nan	nan
	59142.386	20.791	nan	T	nan	nan	nan
	59144.360	21.030	nan	T	nan	nan	nan
	59146.370	19.176	nan	T	nan	nan	nan
	59150.395	19.453	nan	T	nan	nan	nan
	59154.308	19.616	0.383	F	nan	nan	nan
	59156.346	19.003	0.204	F	nan	nan	nan
	59158.287	18.781	0.099	F	nan	nan	nan
	59164.353	18.083	0.073	F	nan	nan	nan
	59168.212	17.990	0.069	F	nan	nan	nan
	59170.228	18.022	0.077	F	nan	nan	nan
	59172.241	18.086	0.069	F	nan	nan	nan
	59173.192	18.087	0.091	F	nan	nan	nan
	59175.281	18.177	0.097	F	nan	nan	nan
	59178.147	18.350	0.112	F	nan	nan	nan
	59182.214	18.505	0.129	F	nan	nan	nan
	59184.191	18.944	0.167	F	nan	nan	nan
	59186.190	19.155	0.286	F	nan	nan	nan
	59188.195	19.345	0.139	F	nan	nan	nan
	59193.206	19.658	0.181	F	nan	nan	nan
	59195.243	19.901	0.215	F	nan	nan	nan
	59199.207	19.976	0.243	F	nan	nan	nan
	59202.213	20.376	0.384	F	nan	nan	nan
	59204.227	20.264	0.239	F	nan	nan	nan
	59210.192	19.438	nan	T	nan	nan	nan
	59216.183	19.590	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59127.386	18.860	nan	T	nan	nan	nan
	59129.268	19.993	nan	T	nan	nan	nan
	59131.423	20.099	nan	T	nan	nan	nan
	59134.330	20.252	nan	T	nan	nan	nan
	59136.331	20.572	nan	T	nan	nan	nan
	59138.320	20.451	nan	T	nan	nan	nan
	59140.264	20.511	nan	T	nan	nan	nan
	59144.237	20.644	nan	T	nan	nan	nan
	59150.276	19.456	nan	T	nan	nan	nan
	59156.278	19.451	nan	T	nan	nan	nan
	59158.214	18.892	0.099	F	nan	nan	nan
	59164.281	18.198	0.068	F	nan	nan	nan
	59166.291	18.128	0.063	F	nan	nan	nan
	59168.288	18.084	0.063	F	nan	nan	nan
	59173.212	18.175	0.066	F	nan	nan	nan
	59175.323	18.220	0.132	F	nan	nan	nan
	59178.093	18.404	0.075	F	nan	nan	nan
	59182.360	18.754	0.193	F	nan	nan	nan
	59184.258	18.786	0.125	F	nan	nan	nan
	59186.267	18.705	0.191	F	nan	nan	nan
	59188.238	18.801	0.102	F	nan	nan	nan
	59190.153	18.822	0.113	F	nan	nan	nan
	59193.217	18.981	0.094	F	nan	nan	nan
	59195.195	19.056	0.093	F	nan	nan	nan
	59197.228	18.941	0.144	F	nan	nan	nan
	59199.143	19.084	0.145	F	nan	nan	nan
	59202.270	19.296	0.175	F	nan	nan	nan
	59204.206	19.431	0.146	F	nan	nan	nan
	59210.152	17.742	nan	T	nan	nan	nan
	59216.220	18.729	nan	T	nan	nan	nan
	59218.154	19.842	0.176	F	nan	nan	nan
