###################### HEADER ######################
# SNNAME:	ZTF23aakawpn
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60081.303	19.734	0.131	F	nan	nan	nan
	60083.316	18.904	0.096	F	nan	nan	nan
	60085.321	18.289	0.069	F	nan	nan	nan
	60087.304	17.954	0.057	F	nan	nan	nan
	60089.252	17.712	0.062	F	nan	nan	nan
	60092.364	17.543	0.055	F	nan	nan	nan
	60094.315	17.492	0.057	F	nan	nan	nan
	60100.196	17.798	0.065	F	nan	nan	nan
	60109.212	18.763	0.068	F	nan	nan	nan
	60111.270	19.066	0.087	F	nan	nan	nan
	60113.252	19.259	0.113	F	nan	nan	nan
	60119.246	19.973	0.212	F	nan	nan	nan
	60121.194	19.915	0.265	F	nan	nan	nan
	60134.235	20.569	0.301	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60081.273	19.786	0.149	F	nan	nan	nan
	60083.274	18.982	0.088	F	nan	nan	nan
	60085.290	18.462	0.051	F	nan	nan	nan
	60087.350	18.052	0.051	F	nan	nan	nan
	60089.249	17.791	0.047	F	nan	nan	nan
	60094.236	17.578	0.042	F	nan	nan	nan
	60098.350	17.798	0.080	F	nan	nan	nan
	60100.236	17.870	0.053	F	nan	nan	nan
	60102.207	17.974	0.106	F	nan	nan	nan
	60104.356	18.267	0.063	F	nan	nan	nan
	60109.208	18.437	0.074	F	nan	nan	nan
	60111.225	18.460	0.064	F	nan	nan	nan
	60115.297	18.561	0.073	F	nan	nan	nan
	60117.190	18.630	0.076	F	nan	nan	nan
	60119.205	18.853	0.088	F	nan	nan	nan
	60121.211	18.909	0.091	F	nan	nan	nan
	60125.285	19.062	0.192	F	nan	nan	nan
	60127.259	19.543	0.284	F	nan	nan	nan
	60132.195	19.741	0.143	F	nan	nan	nan
	60134.199	19.761	0.108	F	nan	nan	nan
	60137.187	19.780	0.143	F	nan	nan	nan
	60139.188	19.924	0.175	F	nan	nan	nan
