###################### HEADER ######################
# SNNAME:	ZTF25aagbkad
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60697.523	16.745	nan	T	nan	nan	nan
	60717.439	18.699	nan	T	nan	nan	nan
	60726.406	18.259	0.089	F	nan	nan	nan
	60728.499	17.992	0.078	F	nan	nan	nan
	60729.371	17.901	0.050	F	nan	nan	nan
	60730.478	17.838	0.051	F	nan	nan	nan
	60731.419	17.838	0.055	F	nan	nan	nan
	60732.340	17.822	0.068	F	nan	nan	nan
	60734.398	17.843	0.067	F	nan	nan	nan
	60739.399	18.143	0.058	F	nan	nan	nan
	60753.306	19.410	0.213	F	nan	nan	nan
	60755.330	19.342	nan	T	nan	nan	nan
	60757.357	20.203	nan	T	nan	nan	nan
	60759.357	19.900	0.209	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60705.378	19.924	nan	T	nan	nan	nan
	60710.423	19.383	nan	T	nan	nan	nan
	60725.478	18.362	0.089	F	nan	nan	nan
	60726.460	18.101	0.064	F	nan	nan	nan
	60730.389	17.885	0.060	F	nan	nan	nan
	60731.389	17.771	0.048	F	nan	nan	nan
	60739.440	17.804	0.055	F	nan	nan	nan
	60744.419	18.128	0.087	F	nan	nan	nan
	60753.332	18.325	0.088	F	nan	nan	nan
	60755.311	18.366	0.085	F	nan	nan	nan
	60757.314	18.439	0.073	F	nan	nan	nan
	60759.434	18.731	0.118	F	nan	nan	nan
