###################### HEADER ######################
# SNNAME:	ZTF22absxatm
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59876.518	19.818	nan	T	nan	nan	nan
	59893.442	18.459	0.168	F	nan	nan	nan
	59897.478	18.494	0.108	F	nan	nan	nan
	59899.485	18.899	nan	T	nan	nan	nan
	59901.507	18.657	0.080	F	nan	nan	nan
	59903.502	18.665	0.095	F	nan	nan	nan
	59910.494	19.155	0.121	F	nan	nan	nan
	59914.465	19.411	0.128	F	nan	nan	nan
	59923.438	19.421	nan	T	nan	nan	nan
	59930.484	20.043	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59858.523	19.837	nan	T	nan	nan	nan
	59858.526	19.716	nan	T	nan	nan	nan
	59858.528	19.562	nan	T	nan	nan	nan
	59858.530	19.465	nan	T	nan	nan	nan
	59858.533	18.859	nan	T	nan	nan	nan
	59859.524	19.756	nan	T	nan	nan	nan
	59859.526	19.728	nan	T	nan	nan	nan
	59859.529	19.588	nan	T	nan	nan	nan
	59859.531	19.448	nan	T	nan	nan	nan
	59859.533	19.230	nan	T	nan	nan	nan
	59862.513	18.926	nan	T	nan	nan	nan
	59862.516	19.014	nan	T	nan	nan	nan
	59862.518	18.863	nan	T	nan	nan	nan
	59862.520	18.957	nan	T	nan	nan	nan
	59862.523	19.003	nan	T	nan	nan	nan
	59863.513	19.239	nan	T	nan	nan	nan
	59863.515	19.268	nan	T	nan	nan	nan
	59863.518	19.238	nan	T	nan	nan	nan
	59863.520	19.296	nan	T	nan	nan	nan
	59863.523	19.275	nan	T	nan	nan	nan
	59864.515	16.605	nan	T	nan	nan	nan
	59865.515	19.579	nan	T	nan	nan	nan
	59865.517	19.598	nan	T	nan	nan	nan
	59865.520	19.447	nan	T	nan	nan	nan
	59865.522	19.594	nan	T	nan	nan	nan
	59865.525	19.628	nan	T	nan	nan	nan
	59866.515	19.651	nan	T	nan	nan	nan
	59866.518	19.690	nan	T	nan	nan	nan
	59866.520	19.737	nan	T	nan	nan	nan
	59866.523	19.653	nan	T	nan	nan	nan
	59866.525	19.657	nan	T	nan	nan	nan
	59867.518	15.658	nan	T	nan	nan	nan
	59876.494	19.461	nan	T	nan	nan	nan
	59880.481	19.910	nan	T	nan	nan	nan
	59882.500	19.374	nan	T	nan	nan	nan
	59888.478	18.759	0.102	F	nan	nan	nan
	59893.482	18.243	0.096	F	nan	nan	nan
	59899.461	18.742	nan	T	nan	nan	nan
	59901.524	18.212	0.052	F	nan	nan	nan
	59905.426	18.154	0.263	F	nan	nan	nan
	59908.486	19.452	nan	T	nan	nan	nan
	59914.504	18.822	0.088	F	nan	nan	nan
	59923.441	18.859	0.131	F	nan	nan	nan
	59930.463	19.020	0.100	F	nan	nan	nan
	59933.400	19.326	0.163	F	nan	nan	nan
