###################### HEADER ######################
# SNNAME:	ZTF21aaxsqht
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59305.275	19.119	nan	T	nan	nan	nan
	59307.296	20.457	nan	T	nan	nan	nan
	59309.312	20.364	nan	T	nan	nan	nan
	59311.229	19.371	nan	T	nan	nan	nan
	59313.254	20.331	nan	T	nan	nan	nan
	59315.274	18.161	nan	T	nan	nan	nan
	59319.255	20.634	0.385	F	nan	nan	nan
	59323.255	20.051	nan	T	nan	nan	nan
	59325.227	20.159	0.240	F	nan	nan	nan
	59334.190	20.173	0.212	F	nan	nan	nan
	59336.250	20.327	0.187	F	nan	nan	nan
	59336.250	20.327	0.187	F	nan	nan	nan
	59336.250	20.327	0.187	F	nan	nan	nan
	59338.312	20.088	0.293	F	nan	nan	nan
	59340.212	20.474	nan	T	nan	nan	nan
	59342.250	20.411	0.236	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59305.295	19.141	nan	T	nan	nan	nan
	59307.256	20.317	nan	T	nan	nan	nan
	59309.252	19.632	nan	T	nan	nan	nan
	59311.310	20.086	nan	T	nan	nan	nan
	59313.295	20.011	nan	T	nan	nan	nan
	59315.233	20.471	nan	T	nan	nan	nan
	59319.229	20.152	nan	T	nan	nan	nan
	59323.226	20.363	0.245	F	nan	nan	nan
	59325.255	20.310	0.308	F	nan	nan	nan
	59336.296	19.980	0.232	F	nan	nan	nan
	59336.296	19.980	0.232	F	nan	nan	nan
	59338.212	20.069	0.197	F	nan	nan	nan
	59340.252	20.236	0.189	F	nan	nan	nan
	59342.253	20.039	0.177	F	nan	nan	nan
	59344.229	20.329	0.184	F	nan	nan	nan
