###################### HEADER ######################
# SNNAME:	ZTF25acegnts
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60982.523	19.561	nan	T	nan	nan	nan
	60984.521	18.597	nan	T	nan	nan	nan
	60985.482	18.776	nan	T	nan	nan	nan
	60985.524	19.223	nan	T	nan	nan	nan
	60986.500	19.069	nan	T	nan	nan	nan
	60987.482	19.166	nan	T	nan	nan	nan
	60988.493	18.980	nan	T	nan	nan	nan
	60989.517	19.470	nan	T	nan	nan	nan
	60991.484	18.441	nan	T	nan	nan	nan
	61002.560	17.969	0.069	F	nan	nan	nan
	61005.505	17.498	0.045	F	nan	nan	nan
	61006.461	17.454	0.088	F	nan	nan	nan
	61007.440	17.288	0.048	F	nan	nan	nan
	61010.462	17.145	0.045	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60986.526	19.560	nan	T	nan	nan	nan
	60987.523	19.811	nan	T	nan	nan	nan
	60988.550	19.340	nan	T	nan	nan	nan
	60989.500	19.539	nan	T	nan	nan	nan
	60990.521	19.593	nan	T	nan	nan	nan
	60991.543	19.557	nan	T	nan	nan	nan
	61006.427	18.208	nan	T	nan	nan	nan
	61007.502	20.285	nan	T	nan	nan	nan
	61009.572	19.310	nan	T	nan	nan	nan
