###################### HEADER ######################
# SNNAME:	ZTF21achutpj
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59476.223	19.320	nan	T	nan	nan	nan
	59478.137	19.564	nan	T	nan	nan	nan
	59480.141	20.257	nan	T	nan	nan	nan
	59487.177	20.177	nan	T	nan	nan	nan
	59489.207	20.335	nan	T	nan	nan	nan
	59491.144	20.724	nan	T	nan	nan	nan
	59504.195	19.186	0.151	F	nan	nan	nan
	59510.197	18.840	0.192	F	nan	nan	nan
	59512.205	18.928	0.162	F	nan	nan	nan
	59522.141	19.428	0.169	F	nan	nan	nan
	59524.113	19.585	0.114	F	nan	nan	nan
	59526.186	19.877	0.254	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59476.173	20.000	nan	T	nan	nan	nan
	59480.179	20.128	nan	T	nan	nan	nan
	59485.193	20.410	nan	T	nan	nan	nan
	59487.153	20.250	nan	T	nan	nan	nan
	59489.176	20.347	nan	T	nan	nan	nan
	59491.173	20.555	nan	T	nan	nan	nan
	59498.152	20.462	nan	T	nan	nan	nan
	59502.165	19.549	nan	T	nan	nan	nan
	59504.138	19.083	0.133	F	nan	nan	nan
	59510.137	18.626	0.169	F	nan	nan	nan
	59520.204	18.605	0.094	F	nan	nan	nan
	59522.162	18.833	0.095	F	nan	nan	nan
	59524.104	18.962	0.119	F	nan	nan	nan
	59529.140	19.107	0.120	F	nan	nan	nan
