###################### HEADER ######################
# SNNAME:	ZTF19abhphah
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58688.309	19.807	0.153	F	nan	nan	nan
	58688.311	19.664	0.171	F	nan	nan	nan
	58690.285	19.374	0.150	F	nan	nan	nan
	58691.301	19.265	0.122	F	nan	nan	nan
	58693.277	19.166	0.112	F	nan	nan	nan
	58693.280	19.164	0.111	F	nan	nan	nan
	58694.320	19.149	0.114	F	nan	nan	nan
	58695.312	19.100	0.108	F	nan	nan	nan
	58695.317	19.050	0.120	F	nan	nan	nan
	58696.314	19.052	0.100	F	nan	nan	nan
	58696.318	18.989	0.107	F	nan	nan	nan
	58697.333	19.053	0.101	F	nan	nan	nan
	58697.337	18.987	0.118	F	nan	nan	nan
	58699.316	19.255	0.145	F	nan	nan	nan
	58699.320	18.958	0.143	F	nan	nan	nan
	58700.313	19.027	0.096	F	nan	nan	nan
	58700.317	19.009	0.129	F	nan	nan	nan
	58701.316	19.070	0.092	F	nan	nan	nan
	58701.320	19.117	0.151	F	nan	nan	nan
	58702.315	19.147	0.115	F	nan	nan	nan
	58702.320	19.071	0.137	F	nan	nan	nan
	58703.316	19.104	0.123	F	nan	nan	nan
	58703.320	19.035	0.160	F	nan	nan	nan
	58704.311	19.185	0.134	F	nan	nan	nan
	58704.315	19.213	0.136	F	nan	nan	nan
	58705.230	19.225	0.118	F	nan	nan	nan
	58705.235	19.206	0.152	F	nan	nan	nan
	58706.233	19.247	0.131	F	nan	nan	nan
	58707.230	19.268	0.157	F	nan	nan	nan
	58707.235	19.193	0.188	F	nan	nan	nan
	58708.231	19.466	0.216	F	nan	nan	nan
	58709.230	19.465	0.181	F	nan	nan	nan
	58709.236	19.408	0.235	F	nan	nan	nan
	58710.202	19.639	0.280	F	nan	nan	nan
	58711.201	19.669	0.273	F	nan	nan	nan
	58711.202	19.419	0.201	F	nan	nan	nan
	58714.202	19.965	0.295	F	nan	nan	nan
	58714.202	19.933	0.246	F	nan	nan	nan
	58715.287	20.001	0.224	F	nan	nan	nan
	58715.287	20.012	0.195	F	nan	nan	nan
	58716.307	20.054	0.269	F	nan	nan	nan
	58716.308	19.870	0.194	F	nan	nan	nan
	58717.287	20.366	0.267	F	nan	nan	nan
	58717.288	19.959	0.242	F	nan	nan	nan
	58718.308	20.333	0.319	F	nan	nan	nan
	58718.309	20.326	0.260	F	nan	nan	nan
	58719.288	20.251	0.269	F	nan	nan	nan
	58719.288	20.220	0.266	F	nan	nan	nan
	58720.307	20.403	0.264	F	nan	nan	nan
	58720.308	20.120	0.242	F	nan	nan	nan
	58722.287	20.793	0.289	F	nan	nan	nan
	58722.287	20.593	0.383	F	nan	nan	nan
	58723.309	20.869	0.322	F	nan	nan	nan
	58723.310	20.616	0.278	F	nan	nan	nan
	58724.309	20.685	0.335	F	nan	nan	nan
	58724.310	20.601	0.317	F	nan	nan	nan
	58725.286	20.709	0.290	F	nan	nan	nan
	58725.286	20.647	0.349	F	nan	nan	nan
	58727.309	20.601	0.313	F	nan	nan	nan
	58727.309	20.699	0.360	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58688.369	19.765	0.178	F	nan	nan	nan
	58690.350	19.563	0.128	F	nan	nan	nan
	58690.351	19.420	0.132	F	nan	nan	nan
	58691.201	19.456	0.132	F	nan	nan	nan
	58691.363	19.329	0.102	F	nan	nan	nan
	58692.331	19.373	0.110	F	nan	nan	nan
	58692.331	19.297	0.177	F	nan	nan	nan
	58693.222	19.141	0.123	F	nan	nan	nan
	58693.350	19.114	0.099	F	nan	nan	nan
	58694.200	19.167	0.115	F	nan	nan	nan
	58694.345	19.151	0.107	F	nan	nan	nan
	58696.285	19.158	0.100	F	nan	nan	nan
	58696.290	18.988	0.147	F	nan	nan	nan
	58697.307	19.024	0.101	F	nan	nan	nan
	58697.311	18.936	0.108	F	nan	nan	nan
