###################### HEADER ######################
# SNNAME:	ZTF20abqmtsh
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59068.215	19.098	0.099	F	nan	nan	nan
	59069.325	18.712	0.126	F	nan	nan	nan
	59070.351	18.361	0.061	F	nan	nan	nan
	59071.246	18.162	0.062	F	nan	nan	nan
	59072.393	17.871	0.058	F	nan	nan	nan
	59073.395	17.757	0.060	F	nan	nan	nan
	59074.323	17.677	0.065	F	nan	nan	nan
	59077.348	17.439	0.052	F	nan	nan	nan
	59080.391	17.447	0.048	F	nan	nan	nan
	59081.333	17.467	0.053	F	nan	nan	nan
	59084.319	17.645	0.049	F	nan	nan	nan
	59086.310	17.845	0.051	F	nan	nan	nan
	59087.326	17.919	0.062	F	nan	nan	nan
	59088.296	18.075	0.078	F	nan	nan	nan
	59089.265	18.246	0.093	F	nan	nan	nan
	59090.263	18.394	0.080	F	nan	nan	nan
	59095.285	19.105	0.168	F	nan	nan	nan
	59096.177	19.062	0.109	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59071.326	17.923	0.104	F	nan	nan	nan
	59071.354	17.913	0.118	F	nan	nan	nan
	59074.302	17.347	0.057	F	nan	nan	nan
	59078.298	17.265	0.100	F	nan	nan	nan
	59080.296	17.231	0.070	F	nan	nan	nan
	59080.352	17.246	0.061	F	nan	nan	nan
	59084.289	17.455	0.068	F	nan	nan	nan
	59087.291	17.657	0.111	F	nan	nan	nan
	59087.300	17.710	0.105	F	nan	nan	nan
	59092.227	17.892	0.107	F	nan	nan	nan
	59093.198	17.882	0.124	F	nan	nan	nan
	59094.336	18.020	0.146	F	nan	nan	nan
	59096.288	18.103	0.126	F	nan	nan	nan
	59096.310	18.040	0.112	F	nan	nan	nan
	59099.204	18.167	0.110	F	nan	nan	nan
	59099.321	18.259	0.168	F	nan	nan	nan
