###################### HEADER ######################
# SNNAME:	ZTF22aavcfed
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59783.277	19.711	0.156	F	nan	nan	nan
	59784.236	19.387	0.152	F	nan	nan	nan
	59785.228	18.783	0.083	F	nan	nan	nan
	59786.208	18.388	0.085	F	nan	nan	nan
	59787.225	18.103	0.085	F	nan	nan	nan
	59788.182	17.830	0.080	F	nan	nan	nan
	59791.243	17.387	0.047	F	nan	nan	nan
	59792.267	17.320	0.066	F	nan	nan	nan
	59794.219	17.170	0.051	F	nan	nan	nan
	59794.228	17.186	0.048	F	nan	nan	nan
	59797.246	17.076	0.048	F	nan	nan	nan
	59798.262	17.108	0.042	F	nan	nan	nan
	59801.220	17.199	0.065	F	nan	nan	nan
	59803.201	17.254	0.046	F	nan	nan	nan
	59807.258	17.459	0.066	F	nan	nan	nan
	59809.247	17.566	0.059	F	nan	nan	nan
	59812.217	17.796	0.061	F	nan	nan	nan
	59825.217	18.811	0.179	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59783.267	19.696	0.157	F	nan	nan	nan
	59784.270	19.428	0.152	F	nan	nan	nan
	59785.181	18.905	0.089	F	nan	nan	nan
	59786.267	18.647	0.081	F	nan	nan	nan
	59789.226	17.818	0.052	F	nan	nan	nan
	59790.237	17.718	0.071	F	nan	nan	nan
	59794.249	17.387	0.057	F	nan	nan	nan
	59794.257	17.309	0.058	F	nan	nan	nan
	59798.212	17.244	0.055	F	nan	nan	nan
	59799.196	17.189	0.048	F	nan	nan	nan
	59801.178	17.225	0.055	F	nan	nan	nan
	59802.225	17.203	0.056	F	nan	nan	nan
	59803.190	17.275	0.055	F	nan	nan	nan
	59805.175	17.305	0.089	F	nan	nan	nan
	59807.166	17.406	0.042	F	nan	nan	nan
	59812.179	17.707	0.076	F	nan	nan	nan
