###################### HEADER ######################
# SNNAME:	ZTF19abxihut
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58706.436	20.745	nan	T	nan	nan	nan
	58709.440	19.327	nan	T	nan	nan	nan
	58714.474	19.209	nan	T	nan	nan	nan
	58727.379	20.716	nan	T	nan	nan	nan
	58732.381	19.300	0.105	F	nan	nan	nan
	58735.400	18.827	0.088	F	nan	nan	nan
	58743.380	18.429	0.151	F	nan	nan	nan
	58747.294	18.513	0.098	F	nan	nan	nan
	58750.362	18.721	0.108	F	nan	nan	nan
	58760.338	19.606	0.133	F	nan	nan	nan
	58764.272	19.748	nan	T	nan	nan	nan
	58769.241	18.913	nan	T	nan	nan	nan
	58772.185	19.538	nan	T	nan	nan	nan
	58772.275	18.792	nan	T	nan	nan	nan
	58775.183	20.616	0.256	F	nan	nan	nan
	58778.186	20.483	nan	T	nan	nan	nan
	58785.216	20.335	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58703.419	20.714	nan	T	nan	nan	nan
	58714.378	19.484	nan	T	nan	nan	nan
	58716.400	20.165	nan	T	nan	nan	nan
	58717.330	20.271	nan	T	nan	nan	nan
	58719.442	20.224	nan	T	nan	nan	nan
	58721.314	18.508	nan	T	nan	nan	nan
	58724.379	20.349	nan	T	nan	nan	nan
	58735.372	18.894	0.088	F	nan	nan	nan
	58747.269	18.551	0.068	F	nan	nan	nan
	58750.275	18.564	0.072	F	nan	nan	nan
	58757.273	19.054	0.092	F	nan	nan	nan
	58760.273	19.134	0.084	F	nan	nan	nan
	58764.402	19.729	nan	T	nan	nan	nan
	58769.118	18.712	nan	T	nan	nan	nan
	58772.364	17.939	nan	T	nan	nan	nan
	58775.190	19.356	0.120	F	nan	nan	nan
	58778.317	19.452	nan	T	nan	nan	nan
	58781.250	19.515	nan	T	nan	nan	nan
	58785.248	20.025	0.213	F	nan	nan	nan
