###################### HEADER ######################
# SNNAME:	ZTF19abnmrqt
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58674.343	20.897	nan	T	nan	nan	nan
	58674.346	20.827	nan	T	nan	nan	nan
	58677.346	20.191	nan	T	nan	nan	nan
	58677.346	20.081	nan	T	nan	nan	nan
	58678.279	19.954	nan	T	nan	nan	nan
	58678.318	20.000	nan	T	nan	nan	nan
	58679.302	19.902	nan	T	nan	nan	nan
	58680.204	19.696	nan	T	nan	nan	nan
	58680.217	19.670	nan	T	nan	nan	nan
	58681.200	19.594	nan	T	nan	nan	nan
	58681.219	19.583	nan	T	nan	nan	nan
	58682.184	20.077	nan	T	nan	nan	nan
	58682.221	19.949	nan	T	nan	nan	nan
	58683.278	20.073	nan	T	nan	nan	nan
	58683.282	19.708	nan	T	nan	nan	nan
	58684.268	19.848	nan	T	nan	nan	nan
	58684.272	19.985	nan	T	nan	nan	nan
	58685.366	20.154	nan	T	nan	nan	nan
	58685.370	20.037	nan	T	nan	nan	nan
	58688.308	20.772	nan	T	nan	nan	nan
	58688.309	20.709	nan	T	nan	nan	nan
	58691.305	20.863	nan	T	nan	nan	nan
	58693.262	20.934	nan	T	nan	nan	nan
	58693.277	20.782	nan	T	nan	nan	nan
	58694.320	20.880	nan	T	nan	nan	nan
	58695.309	20.792	nan	T	nan	nan	nan
	58695.312	20.650	nan	T	nan	nan	nan
	58696.310	20.910	nan	T	nan	nan	nan
	58696.314	20.874	nan	T	nan	nan	nan
	58697.329	20.868	nan	T	nan	nan	nan
	58697.333	20.802	nan	T	nan	nan	nan
	58698.312	19.974	nan	T	nan	nan	nan
	58698.316	19.375	nan	T	nan	nan	nan
	58699.312	20.554	0.274	F	nan	nan	nan
	58699.316	20.698	nan	T	nan	nan	nan
	58700.309	20.150	0.192	F	nan	nan	nan
	58700.313	20.835	nan	T	nan	nan	nan
	58701.312	19.674	0.175	F	nan	nan	nan
	58701.316	19.790	0.161	F	nan	nan	nan
	58702.311	19.540	0.129	F	nan	nan	nan
	58702.315	19.500	0.135	F	nan	nan	nan
	58703.312	19.465	0.100	F	nan	nan	nan
	58703.316	19.429	0.119	F	nan	nan	nan
	58704.307	19.433	0.141	F	nan	nan	nan
	58704.311	19.328	0.134	F	nan	nan	nan
	58705.226	19.209	0.116	F	nan	nan	nan
	58705.230	19.284	0.118	F	nan	nan	nan
	58706.229	19.167	0.134	F	nan	nan	nan
	58706.233	19.109	0.143	F	nan	nan	nan
	58707.226	19.117	0.156	F	nan	nan	nan
	58707.230	19.010	0.140	F	nan	nan	nan
	58708.227	18.983	0.129	F	nan	nan	nan
	58708.231	18.966	0.144	F	nan	nan	nan
	58709.227	18.903	0.124	F	nan	nan	nan
	58709.230	18.996	0.132	F	nan	nan	nan
	58710.158	18.881	0.106	F	nan	nan	nan
	58710.202	19.013	0.157	F	nan	nan	nan
	58711.201	19.066	0.153	F	nan	nan	nan
	58713.210	17.080	nan	T	nan	nan	nan
	58714.202	19.044	0.132	F	nan	nan	nan
	58715.287	19.004	0.113	F	nan	nan	nan
	58716.177	19.100	0.110	F	nan	nan	nan
	58716.307	19.021	0.124	F	nan	nan	nan
	58717.287	19.216	0.139	F	nan	nan	nan
	58718.308	19.266	0.171	F	nan	nan	nan
	58719.250	19.289	0.138	F	nan	nan	nan
	58719.288	19.279	0.150	F	nan	nan	nan
	58720.307	19.360	0.137	F	nan	nan	nan
	58721.288	18.233	nan	T	nan	nan	nan
	58722.287	19.431	0.141	F	nan	nan	nan
	58723.177	19.511	0.122	F	nan	nan	nan
	58723.309	19.649	0.146	F	nan	nan	nan
	58724.309	19.687	0.185	F	nan	nan	nan
	58725.286	19.828	0.192	F	nan	nan	nan
	58726.287	19.838	0.159	F	nan	nan	nan
	58727.182	19.831	0.176	F	nan	nan	nan
