###################### HEADER ######################
# SNNAME:	ZTF20aapadwx
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58872.446	20.474	nan	T	nan	nan	nan
	58875.497	20.693	nan	T	nan	nan	nan
	58878.525	20.549	nan	T	nan	nan	nan
	58881.506	20.784	nan	T	nan	nan	nan
	58884.464	20.139	nan	T	nan	nan	nan
	58887.477	19.682	nan	T	nan	nan	nan
	58898.458	18.562	0.066	F	nan	nan	nan
	58906.541	17.114	0.050	F	nan	nan	nan
	58911.430	17.100	0.036	F	nan	nan	nan
	58914.480	17.252	0.049	F	nan	nan	nan
	58917.396	17.405	nan	T	nan	nan	nan
	58936.466	19.480	0.121	F	nan	nan	nan
	58939.455	18.845	nan	T	nan	nan	nan
	58941.478	20.719	nan	T	nan	nan	nan
	58943.423	19.659	0.178	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58872.561	20.270	nan	T	nan	nan	nan
	58875.526	20.550	nan	T	nan	nan	nan
	58878.561	20.103	nan	T	nan	nan	nan
	58881.527	20.650	nan	T	nan	nan	nan
	58884.541	20.132	nan	T	nan	nan	nan
	58887.536	20.118	nan	T	nan	nan	nan
	58890.499	19.034	nan	T	nan	nan	nan
	58893.523	20.337	nan	T	nan	nan	nan
	58898.499	18.638	0.057	F	nan	nan	nan
	58903.498	17.463	0.036	F	nan	nan	nan
	58906.505	17.233	0.042	F	nan	nan	nan
	58911.478	17.101	0.036	F	nan	nan	nan
	58914.508	17.326	0.043	F	nan	nan	nan
	58936.437	18.457	0.063	F	nan	nan	nan
	58939.415	17.688	nan	T	nan	nan	nan
	58940.442	16.935	nan	T	nan	nan	nan
	58941.402	20.472	nan	T	nan	nan	nan
	58943.465	18.868	0.108	F	nan	nan	nan
