###################### HEADER ######################
# SNNAME:	ZTF25abyndsj
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60939.336	20.725	nan	T	nan	nan	nan
	60942.271	20.572	nan	T	nan	nan	nan
	60944.332	20.646	nan	T	nan	nan	nan
	60949.375	20.484	nan	T	nan	nan	nan
	60951.370	19.983	nan	T	nan	nan	nan
	60956.354	19.329	nan	T	nan	nan	nan
	60959.377	18.353	nan	T	nan	nan	nan
	60961.233	20.691	nan	T	nan	nan	nan
	60965.349	20.093	nan	T	nan	nan	nan
	60967.250	20.578	nan	T	nan	nan	nan
	60969.347	19.912	0.177	F	nan	nan	nan
	60972.253	18.952	0.094	F	nan	nan	nan
	60974.332	18.417	0.063	F	nan	nan	nan
	60976.235	18.161	0.052	F	nan	nan	nan
	60978.322	18.012	0.052	F	nan	nan	nan
	60980.217	17.939	0.050	F	nan	nan	nan
	60983.193	18.047	0.092	F	nan	nan	nan
	60985.174	18.171	0.071	F	nan	nan	nan
	60985.369	18.221	0.103	F	nan	nan	nan
	60987.152	18.396	0.059	F	nan	nan	nan
	60989.208	18.608	0.070	F	nan	nan	nan
	60991.229	16.542	nan	T	nan	nan	nan
	61004.171	20.328	nan	T	nan	nan	nan
	61006.101	19.845	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60939.299	20.574	nan	T	nan	nan	nan
	60942.308	20.583	nan	T	nan	nan	nan
	60949.308	20.565	nan	T	nan	nan	nan
	60951.252	20.149	nan	T	nan	nan	nan
	60953.209	19.448	nan	T	nan	nan	nan
	60956.253	19.458	nan	T	nan	nan	nan
	60961.191	20.529	nan	T	nan	nan	nan
	60965.290	20.395	nan	T	nan	nan	nan
	60967.277	20.461	nan	T	nan	nan	nan
	60969.270	19.539	0.095	F	nan	nan	nan
	60972.225	18.778	0.077	F	nan	nan	nan
	60974.289	18.289	0.051	F	nan	nan	nan
	60976.259	18.068	0.045	F	nan	nan	nan
	60978.193	17.888	0.038	F	nan	nan	nan
	60980.315	17.874	0.054	F	nan	nan	nan
	60983.263	17.768	0.054	F	nan	nan	nan
	60987.095	17.949	0.049	F	nan	nan	nan
	60989.166	18.083	0.044	F	nan	nan	nan
	60991.166	18.202	0.058	F	nan	nan	nan
	61004.140	19.012	0.082	F	nan	nan	nan
	61006.160	19.247	0.115	F	nan	nan	nan
