###################### HEADER ######################
# SNNAME:	ZTF19abopyyu
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58673.472	20.611	nan	T	nan	nan	nan
	58676.437	20.506	nan	T	nan	nan	nan
	58679.458	19.800	nan	T	nan	nan	nan
	58682.489	19.509	nan	T	nan	nan	nan
	58688.479	19.989	nan	T	nan	nan	nan
	58688.488	19.901	nan	T	nan	nan	nan
	58691.471	20.535	nan	T	nan	nan	nan
	58694.475	20.892	nan	T	nan	nan	nan
	58697.465	20.704	nan	T	nan	nan	nan
	58697.488	20.729	nan	T	nan	nan	nan
	58700.463	20.748	nan	T	nan	nan	nan
	58700.502	20.015	nan	T	nan	nan	nan
	58703.477	20.892	0.352	F	nan	nan	nan
	58706.466	19.320	0.144	F	nan	nan	nan
	58709.499	18.808	0.095	F	nan	nan	nan
	58715.506	18.297	0.082	F	nan	nan	nan
	58718.410	18.313	0.110	F	nan	nan	nan
	58724.440	18.433	0.074	F	nan	nan	nan
	58727.439	18.627	0.088	F	nan	nan	nan
	58730.471	18.828	0.089	F	nan	nan	nan
	58733.464	19.065	0.100	F	nan	nan	nan
	58736.462	19.354	0.113	F	nan	nan	nan
	58739.487	19.481	nan	T	nan	nan	nan
	58743.399	18.946	nan	T	nan	nan	nan
	58746.392	19.788	nan	T	nan	nan	nan
	58749.323	20.310	0.236	F	nan	nan	nan
	58756.403	20.825	0.365	F	nan	nan	nan
	58759.405	20.794	0.324	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58673.451	20.463	nan	T	nan	nan	nan
	58676.466	20.643	nan	T	nan	nan	nan
	58679.470	20.139	nan	T	nan	nan	nan
	58682.427	19.810	nan	T	nan	nan	nan
	58685.446	20.078	nan	T	nan	nan	nan
	58688.435	20.031	nan	T	nan	nan	nan
	58691.434	20.347	nan	T	nan	nan	nan
	58694.412	20.778	nan	T	nan	nan	nan
	58697.424	20.684	nan	T	nan	nan	nan
	58700.443	20.810	nan	T	nan	nan	nan
	58703.442	20.450	0.214	F	nan	nan	nan
	58706.499	19.509	0.104	F	nan	nan	nan
	58712.426	18.547	0.086	F	nan	nan	nan
	58715.422	18.344	0.071	F	nan	nan	nan
	58718.462	18.258	0.063	F	nan	nan	nan
	58721.459	20.051	nan	T	nan	nan	nan
	58724.417	18.353	0.084	F	nan	nan	nan
	58727.484	18.478	0.056	F	nan	nan	nan
	58730.422	18.635	0.064	F	nan	nan	nan
	58733.406	18.865	0.083	F	nan	nan	nan
	58736.434	18.929	0.084	F	nan	nan	nan
	58739.399	18.992	0.120	F	nan	nan	nan
	58743.357	19.007	0.212	F	nan	nan	nan
	58749.300	19.174	0.104	F	nan	nan	nan
	58759.358	19.693	0.144	F	nan	nan	nan
	58763.336	20.069	0.182	F	nan	nan	nan
	60456.480	18.681	nan	T	nan	nan	nan
	60456.480	18.668	nan	T	nan	nan	nan
	60456.481	18.675	nan	T	nan	nan	nan
	60457.478	19.495	0.221	F	nan	nan	nan
	60457.479	19.105	nan	T	nan	nan	nan
	60457.479	19.071	nan	T	nan	nan	nan
	60458.476	19.111	nan	T	nan	nan	nan
	60458.476	19.056	nan	T	nan	nan	nan
	60458.477	18.988	nan	T	nan	nan	nan
	60459.473	19.161	nan	T	nan	nan	nan
	60459.474	19.110	nan	T	nan	nan	nan
	60459.476	19.082	nan	T	nan	nan	nan
	60460.471	19.302	nan	T	nan	nan	nan
	60460.472	19.378	nan	T	nan	nan	nan
	60460.476	19.200	nan	T	nan	nan	nan
	60461.468	19.549	nan	T	nan	nan	nan
	60461.472	19.597	nan	T	nan	nan	nan
	60461.476	19.424	nan	T	nan	nan	nan
	60462.467	19.656	0.188	F	nan	nan	nan
	60462.469	19.601	nan	T	nan	nan	nan
	60462.474	19.463	0.166	F	nan	nan	nan
	60463.465	19.401	0.176	F	nan	nan	nan
	60463.469	19.648	0.317	F	nan	nan	nan
	60463.473	19.482	0.269	F	nan	nan	nan
	60464.466	18.968	nan	T	nan	nan	nan
	60464.470	18.547	nan	T	nan	nan	nan
	60464.474	18.905	nan	T	nan	nan	nan
	60465.466	18.389	nan	T	nan	nan	nan
	60465.470	18.380	nan	T	nan	nan	nan
	60465.474	18.276	nan	T	nan	nan	nan
	60466.466	19.399	0.151	F	nan	nan	nan
	60466.470	19.358	0.169	F	nan	nan	nan
	60466.473	19.356	nan	T	nan	nan	nan
